P000 bank01A hash=4a6c5c12d18aa807 peak=0.740579 rms=0.218715
P054 bank14C hash=4b0b91275f0b87ae peak=0.993218 rms=0.262145
P055 bank14D hash=4e82af00c84f0daa peak=0.736922 rms=0.241270
P056 bank15A hash=2c14f72276ca3676 peak=0.647058 rms=0.193104
P057 bank15B hash=941290c1161187f7 peak=0.554357 rms=0.193422
P058 bank15C hash=01a41510c120be90 peak=0.893711 rms=0.223960
P059 bank15D hash=6c7022dc5c2493d2 peak=1.005268 rms=0.315517
P060 bank16A hash=7cea9c6ebb0fbb39 peak=0.542024 rms=0.198642
P061 bank16B hash=d5907552a13651c3 peak=0.659891 rms=0.242795
P062 bank16C hash=d887faa550a91730 peak=0.814106 rms=0.271087
P063 bank16D hash=1bcfce04a003d353 peak=0.561859 rms=0.196659
P064 bank17A hash=1d983d7ee04efaac peak=0.714172 rms=0.226796
P065 bank17B hash=63e2137308a8fc5e peak=0.999786 rms=0.358860
P066 bank17C hash=11499cdcfb599917 peak=1.013426 rms=0.269267
P067 bank17D hash=5f0236b98124cc41 peak=1.233219 rms=0.239139
P068 bank18A hash=616253143fecef92 peak=0.443820 rms=0.159292
P069 bank18B hash=1ebe1aa41c619954 peak=0.758190 rms=0.245284
P070 bank18C hash=cdc9e70665742b13 peak=0.621853 rms=0.194567
P071 bank18D hash=3f779dea79a991e9 peak=0.487956 rms=0.159086
P072 bank19A hash=0e7bc13ae1ec6ef0 peak=0.517557 rms=0.158868
P073 bank19B hash=b8440ff8383ca413 peak=0.494889 rms=0.161097
P074 bank19C hash=6bc5f6ed01a12c3d peak=0.537767 rms=0.154582
P075 bank19D hash=b25eec3347174b62 peak=0.537848 rms=0.157634
P076 bank20A hash=14e65db646d3bc58 peak=0.496895 rms=0.152418
P077 bank20B hash=ef721b278616ef69 peak=0.504552 rms=0.156502
P078 bank20C hash=5e285f3edb36c46a peak=0.516254 rms=0.151119
P079 bank20D hash=7c7fc8e8d27fbaeb peak=0.474481 rms=0.155322
P080 bank21A hash=bfe5f813d3090663 peak=0.489318 rms=0.152849
P081 bank21B hash=811fb59119578eb3 peak=0.508194 rms=0.156186
P082 bank21C hash=61fea960466a28ac peak=0.515978 rms=0.155235
P083 bank21D hash=06b0954d16d123c0 peak=0.513759 rms=0.157477
P084 bank22A hash=3b0dc7b8882ef038 peak=0.510150 rms=0.160749
P085 bank22B hash=98b20ae11e3da83f peak=0.554283 rms=0.161250
P086 bank22C hash=6c53bc7c072bfb53 peak=0.511556 rms=0.159196
P087 bank22D hash=9a8b7070fefac0e7 peak=0.540086 rms=0.161300
P088 bank23A hash=e66b4c934ae0c8a4 peak=0.516578 rms=0.162495
P089 bank23B hash=b54fa98ed272f55f peak=0.551366 rms=0.158795
P090 bank23C hash=d83d0c12b0e61091 peak=0.521677 rms=0.159031
P091 bank23D hash=7f4929407e5b01b5 peak=0.501937 rms=0.155439
P092 bank24A hash=d7a66d0a2ac3d91a peak=0.520127 rms=0.158722
P093 bank24B hash=9b26dc952144c908 peak=0.547309 rms=0.152519
P094 bank24C hash=09fa2c82c06b0e77 peak=0.515657 rms=0.155724
P095 bank24D hash=9b0baf376b1f4bb4 peak=0.503222 rms=0.154080
P096 bank25A hash=bf2dad60ce64f682 peak=0.531455 rms=0.157490
P097 bank25B hash=9930e3cb0e942807 peak=0.506755 rms=0.152354
P098 bank25C hash=ac2aa92034c42f15 peak=0.538289 rms=0.155589
P099 bank25D hash=8da3a824a48958d4 peak=0.522423 rms=0.155979
P100 bank26A hash=1c31a32d4466b57c peak=0.564862 rms=0.159652
P101 bank26B hash=9bc986a4cd825e84 peak=0.508191 rms=0.155979
P102 bank26C hash=f227efaa6e20efb0 peak=0.530953 rms=0.160050
P103 bank26D hash=7773135d951edf89 peak=0.528163 rms=0.162260
P104 bank27A hash=a3a51f4c12b84d29 peak=0.529884 rms=0.160030
P105 bank27B hash=289a9ee3a7588111 peak=0.525283 rms=0.159209
P106 bank27C hash=9b2a04ef8ad9fb64 peak=0.503546 rms=0.160115
P107 bank27D hash=9bc407d024c56d09 peak=0.529216 rms=0.161156
P108 bank28A hash=79da1413d8db5ea3 peak=0.510739 rms=0.156201
P109 bank28B hash=efe0a8f9a207eb7a peak=0.505856 rms=0.158034
P110 bank28C hash=d5fb296d8d6b3801 peak=0.513160 rms=0.155711
P111 bank28D hash=f07384e80b3df0cc peak=0.524061 rms=0.157819
P112 bank29A hash=8f6daaa8bd2edab3 peak=0.524979 rms=0.152430
P113 bank29B hash=4f09699d85c5bc87 peak=0.502104 rms=0.155261
P114 bank29C hash=aa2657d389844651 peak=0.555898 rms=0.154783
P115 bank29D hash=cf60a86c2f696399 peak=0.504579 rms=0.157304
P116 bank30A hash=ddd489b232ce7800 peak=0.512478 rms=0.151568
P117 bank30B hash=c5f2d72608b81163 peak=0.525891 rms=0.158848
P118 bank30C hash=1a013b61f190b8ae peak=0.509428 rms=0.155750
P119 bank30D hash=4ccf050d1fbb124b peak=0.531674 rms=0.158480
P120 bank31A hash=718ba780ee7ba151 peak=0.504365 rms=0.157738
P121 bank31B hash=0fb59713d3065e56 peak=0.514782 rms=0.160694
P122 bank31C hash=6ed26a65e6e92730 peak=0.534968 rms=0.161951
P123 bank31D hash=aa6a7e31d188fa76 peak=0.528635 rms=0.159658
P124 bank32A hash=60f4f0650bdeddbf peak=0.493381 rms=0.160033
P125 bank32B hash=45fb63d5002dfe7c peak=0.528254 rms=0.158948
P126 bank32C hash=c10536da5b9c129f peak=0.536266 rms=0.161237
P127 bank32D hash=d445348c9cb30ec7 peak=0.551745 rms=0.156350
ALL  hash=1a85ef373d50470d presets=128
