P000 bank01A hash=4a6c5c12d18aa807 peak=0.740579 rms=0.218715
P054 bank14C hash=4b0b91275f0b87ae peak=0.993218 rms=0.262145
P055 bank14D hash=4e82af00c84f0daa peak=0.736922 rms=0.241270
P056 bank15A hash=2c14f72276ca3676 peak=0.647058 rms=0.193104
P057 bank15B hash=941290c1161187f7 peak=0.554357 rms=0.193422
P058 bank15C hash=01a41510c120be90 peak=0.893711 rms=0.223960
P059 bank15D hash=6c7022dc5c2493d2 peak=1.005268 rms=0.315517
P060 bank16A hash=7cea9c6ebb0fbb39 peak=0.542024 rms=0.198642
P061 bank16B hash=d5907552a13651c3 peak=0.659891 rms=0.242795
P062 bank16C hash=d887faa550a91730 peak=0.814106 rms=0.271087
P063 bank16D hash=1bcfce04a003d353 peak=0.561859 rms=0.196659
P064 bank17A hash=1d983d7ee04efaac peak=0.714172 rms=0.226796
P065 bank17B hash=63e2137308a8fc5e peak=0.999786 rms=0.358860
P066 bank17C hash=11499cdcfb599917 peak=1.013426 rms=0.269267
P067 bank17D hash=5f0236b98124cc41 peak=1.233219 rms=0.239139
P068 bank18A hash=616253143fecef92 peak=0.443820 rms=0.159292
P069 bank18B hash=1ebe1aa41c619954 peak=0.758190 rms=0.245284
P070 bank18C hash=cdc9e70665742b13 peak=0.621853 rms=0.194567
P071 bank18D hash=3f779dea79a991e9 peak=0.487956 rms=0.159086
P072 bank19A hash=826f40fb4f591863 peak=0.518793 rms=0.157636
P073 bank19B hash=1254760d03de85df peak=0.471559 rms=0.160873
P074 bank19C hash=b87ea13089371f5b peak=0.626252 rms=0.159559
P075 bank19D hash=d4e1042df582a0c3 peak=0.283803 rms=0.163376
P076 bank20A hash=2d3fc21af258879f peak=0.290068 rms=0.158979
P077 bank20B hash=caba2fc0bfd936e3 peak=0.301488 rms=0.159359
P078 bank20C hash=c6e3bc0e40daf923 peak=0.281536 rms=0.162963
P079 bank20D hash=075c14ca474ec21f peak=0.313472 rms=0.163044
P080 bank21A hash=0e2d3dffc65fafb3 peak=0.275793 rms=0.159162
P081 bank21B hash=d6f2eac24f88b43f peak=0.284644 rms=0.157975
P082 bank21C hash=a9a97f9bb254671f peak=0.282518 rms=0.163168
P083 bank21D hash=137174c55255cf6f peak=0.280918 rms=0.162131
P084 bank22A hash=3c327e27ef4cd4c3 peak=0.291968 rms=0.159069
P085 bank22B hash=7389c3e1e2d17173 peak=0.285452 rms=0.160668
P086 bank22C hash=afe83350ca08dfab peak=0.277020 rms=0.162961
P087 bank22D hash=1cd9d16b3b30cad7 peak=0.312930 rms=0.162315
P088 bank23A hash=205fe9c128a41d47 peak=0.291356 rms=0.158598
P089 bank23B hash=3685dc197026cd63 peak=0.296331 rms=0.162186
P090 bank23C hash=f65b5ca9106f9acf peak=0.282281 rms=0.162539
P091 bank23D hash=642fa5dcd8ea3df7 peak=0.283516 rms=0.158898
P092 bank24A hash=5dd7487d4774cd8f peak=0.300989 rms=0.158508
P093 bank24B hash=05e975e47666fb3b peak=0.285360 rms=0.162722
P094 bank24C hash=d570af1093437c97 peak=0.307962 rms=0.162720
P095 bank24D hash=4b983ec656fad1ff peak=0.270416 rms=0.159649
P096 bank25A hash=4977644b5d814ceb peak=0.277813 rms=0.160050
P097 bank25B hash=0567be4e46af48ff peak=0.285170 rms=0.163666
P098 bank25C hash=e3e09b920dbd8aa7 peak=0.286401 rms=0.164245
P099 bank25D hash=deedd5aa8e457343 peak=0.269206 rms=0.159597
P100 bank26A hash=2a0f762092654a0b peak=0.282397 rms=0.160275
P101 bank26B hash=f3e729c8481d9a53 peak=0.278199 rms=0.162992
P102 bank26C hash=75b106dac4eba63f peak=0.325077 rms=0.162601
P103 bank26D hash=879004b1e990bd13 peak=0.303369 rms=0.157963
P104 bank27A hash=19ee6571d16b747b peak=0.307967 rms=0.161026
P105 bank27B hash=e1f4014f961e3957 peak=0.290737 rms=0.162132
P106 bank27C hash=46bd609df6a10bb3 peak=0.300942 rms=0.159746
P107 bank27D hash=ae9ce06ae7846ce7 peak=0.267785 rms=0.158144
P108 bank28A hash=17d226c48d2dc61f peak=0.295773 rms=0.161050
P109 bank28B hash=8704a097b51b1837 peak=0.309093 rms=0.162867
P110 bank28C hash=7e3c6f38a8342733 peak=0.309246 rms=0.158489
P111 bank28D hash=3564581e1ffed467 peak=0.282977 rms=0.159874
P112 bank29A hash=028aae5258f9722b peak=0.279155 rms=0.163210
P113 bank29B hash=520f014150ccc647 peak=0.304540 rms=0.163808
P114 bank29C hash=72b219cf3b025087 peak=0.275440 rms=0.159855
P115 bank29D hash=6a091167f969db7b peak=0.276989 rms=0.160727
P116 bank30A hash=8a182b877c4d235f peak=0.297684 rms=0.162995
P117 bank30B hash=98867ad227c1203b peak=0.298388 rms=0.162375
P118 bank30C hash=58151798c82cb07f peak=0.270829 rms=0.158347
P119 bank30D hash=ea445d58143b4c73 peak=0.301953 rms=0.159410
P120 bank31A hash=5166bfbfd2c6921b peak=0.286318 rms=0.161859
P121 bank31B hash=aef9e987e5e9b80f peak=0.302029 rms=0.160409
P122 bank31C hash=8c7aecf224d858af peak=0.257629 rms=0.158188
P123 bank31D hash=4b9c4b4918eac2f3 peak=0.279409 rms=0.161087
P124 bank32A hash=5982d7f2a98253a3 peak=0.293790 rms=0.162607
P125 bank32B hash=961e002f75c1dc1f peak=0.280856 rms=0.161135
P126 bank32C hash=72b5e4fb63c1033f peak=0.293084 rms=0.159471
P127 bank32D hash=13cf6bebb0615ac7 peak=0.284066 rms=0.161432
ALL  hash=83d6d83c973caf70 presets=128
