P000 bank01A hash=1f3b84b9921284ac peak=0.740588 rms=0.218719
P027 bank07D hash=86c54894a8d0ee9e peak=1.041033 rms=0.399349
P028 bank08A hash=b28963c2a6ed8a74 peak=0.767759 rms=0.244908
P029 bank08B hash=adcf5be5420ec086 peak=1.837633 rms=0.525655
P030 bank08C hash=5fc8ed5b957e5106 peak=0.927085 rms=0.291259
P031 bank08D hash=46bb7e8cf3bf1ad4 peak=0.812950 rms=0.254102
P032 bank09A hash=31f4ee4ee3596d11 peak=0.729789 rms=0.237825
P033 bank09B hash=789ff937f3f4a321 peak=0.900684 rms=0.294635
P034 bank09C hash=567f67ab13956b2b peak=1.854676 rms=0.381043
P035 bank09D hash=de5ebb9e09d23917 peak=1.492909 rms=0.359561
P036 bank10A hash=3e63dbb3e075409b peak=1.062233 rms=0.347735
P037 bank10B hash=17a7e87a92b24af7 peak=1.694817 rms=0.357048
P038 bank10C hash=6522222c30630827 peak=0.538140 rms=0.162953
P039 bank10D hash=51cc9c7f0dc645ae peak=0.745015 rms=0.214515
P040 bank11A hash=b9467beb0698e8f0 peak=1.220666 rms=0.289034
P041 bank11B hash=f44192f7fa05e906 peak=0.799495 rms=0.191601
P042 bank11C hash=d56114a522f57316 peak=0.888234 rms=0.249671
P043 bank11D hash=6dce42bd0dc62746 peak=0.808026 rms=0.181604
P044 bank12A hash=376bb7fbb33eeb99 peak=0.657585 rms=0.184772
P045 bank12B hash=aaaca973f5356e0f peak=0.379605 rms=0.135678
P046 bank12C hash=f2cee693067b7cd1 peak=1.160090 rms=0.629940
P047 bank12D hash=db7aa548e8fbf6b6 peak=0.613921 rms=0.204915
P048 bank13A hash=e18e279234250800 peak=0.652298 rms=0.229472
P049 bank13B hash=cd686ec7fd463aba peak=1.429912 rms=0.373791
P050 bank13C hash=ac53e85c9557597b peak=1.373355 rms=0.397013
P051 bank13D hash=c81e4676ce77bbb5 peak=0.768839 rms=0.275824
P052 bank14A hash=99a0b9eb13001dbc peak=0.790684 rms=0.224763
P053 bank14B hash=cc4ffad0efaba0f8 peak=1.255012 rms=0.436654
P054 bank14C hash=41becbb76b1aadbd peak=0.831094 rms=0.303287
P055 bank14D hash=d596a46756e9a732 peak=0.724472 rms=0.233063
P056 bank15A hash=afbf2807a5c8c1d8 peak=0.861411 rms=0.248760
P057 bank15B hash=f1a6b992818529b3 peak=0.581162 rms=0.194182
P058 bank15C hash=3664f12f023b7f45 peak=0.834000 rms=0.215380
P059 bank15D hash=e49bd81925402d28 peak=0.899118 rms=0.313504
P060 bank16A hash=ea1f81a5ed601e25 peak=0.552381 rms=0.194652
P061 bank16B hash=412dbade3241a792 peak=0.609969 rms=0.243012
P062 bank16C hash=13d043133341e028 peak=0.682851 rms=0.267510
P063 bank16D hash=99eee4eb4a8584ca peak=0.591822 rms=0.197163
P064 bank17A hash=1ff730476163028c peak=1.079589 rms=0.227931
P065 bank17B hash=58bc8a3120cbc064 peak=1.107198 rms=0.347849
P066 bank17C hash=de34a099513c055a peak=1.014293 rms=0.269152
P067 bank17D hash=4485ab74a2a47953 peak=1.233869 rms=0.239169
P068 bank18A hash=754df5f785e81c96 peak=0.413590 rms=0.162463
P069 bank18B hash=7b7b511083095be1 peak=0.758167 rms=0.245277
P070 bank18C hash=9644aa5dd01d71e0 peak=0.621852 rms=0.194567
P071 bank18D hash=43b44214e5962d76 peak=0.494038 rms=0.151583
P072 bank19A hash=b3c8f6de42e9793b peak=0.518780 rms=0.157637
P073 bank19B hash=94ae839414e50583 peak=0.471565 rms=0.160873
P074 bank19C hash=baa2e92d564d04cf peak=0.626248 rms=0.159560
P075 bank19D hash=2fd0a82419e2abe3 peak=0.283804 rms=0.163376
P076 bank20A hash=01ca4fc846e5232b peak=0.397045 rms=0.157857
P077 bank20B hash=9f5225b423e74d37 peak=0.456669 rms=0.158879
P078 bank20C hash=e610aa2bb9dac757 peak=0.560277 rms=0.158956
P079 bank20D hash=6939f545049d7feb peak=0.515222 rms=0.158575
P080 bank21A hash=acc8c392f2e775af peak=0.503487 rms=0.159406
P081 bank21B hash=7ba5baad1a2197b3 peak=0.501599 rms=0.160384
P082 bank21C hash=5113120ca2a3059b peak=0.515427 rms=0.160870
P083 bank21D hash=eb5e7317967804d3 peak=0.515448 rms=0.157790
P084 bank22A hash=9a7edb30d6f03ec3 peak=0.508994 rms=0.159483
P085 bank22B hash=8e425ec76e6252eb peak=0.493146 rms=0.160066
P086 bank22C hash=f8a4ca68266f0c57 peak=0.504860 rms=0.160741
P087 bank22D hash=6d9295936e8c8e13 peak=0.497087 rms=0.157798
P088 bank23A hash=a1693d700d92cd43 peak=0.499576 rms=0.159529
P089 bank23B hash=074b32612696e3b7 peak=0.502632 rms=0.159938
P090 bank23C hash=3972173d4b853b37 peak=0.508324 rms=0.159270
P091 bank23D hash=f385d4060a6077a7 peak=0.513101 rms=0.158243
P092 bank24A hash=3eb900928c0f8ffb peak=0.504524 rms=0.159730
P093 bank24B hash=0c82e519f8e99cbf peak=0.509429 rms=0.160420
P094 bank24C hash=37149b28aadfaadf peak=0.520256 rms=0.158853
P095 bank24D hash=0a218281bbf3e8db peak=0.530395 rms=0.159092
P096 bank25A hash=c591015d3049fb5f peak=0.516459 rms=0.160564
P097 bank25B hash=d031dbef30d372e3 peak=0.517749 rms=0.160942
P098 bank25C hash=59f38e4759b07efb peak=0.507531 rms=0.158189
P099 bank25D hash=62d4760bd31a078f peak=0.528291 rms=0.159025
P100 bank26A hash=d520597ee3db7f8b peak=0.512450 rms=0.160102
P101 bank26B hash=540ea1a3c9be4d7f peak=0.509345 rms=0.160663
P102 bank26C hash=34636a7d64e0ead3 peak=0.500274 rms=0.157644
P103 bank26D hash=a4b6335e6efe1737 peak=0.502388 rms=0.159391
P104 bank27A hash=4f85e4ac0ae76117 peak=0.506416 rms=0.159792
P105 bank27B hash=2b682c16646457e3 peak=0.523693 rms=0.160379
P106 bank27C hash=b5ccbc0e29fd2487 peak=0.494677 rms=0.157811
P107 bank27D hash=99d3b8bebcd50a0f peak=0.505225 rms=0.159887
P108 bank28A hash=7cf33ce96ceca2c3 peak=0.502513 rms=0.160141
P109 bank28B hash=6b3d45ff8a774f07 peak=0.528524 rms=0.158789
P110 bank28C hash=cc8199793de4893b peak=0.510893 rms=0.158529
P111 bank28D hash=e18698a68670ba97 peak=0.504472 rms=0.159865
P112 bank29A hash=9aeec4c3e9f6497b peak=0.500068 rms=0.160624
P113 bank29B hash=421d00237fa1bb93 peak=0.495549 rms=0.158509
P114 bank29C hash=831bb9aa6c928667 peak=0.510811 rms=0.158907
P115 bank29D hash=8c918d5d15fc1b2f peak=0.506736 rms=0.160374
P116 bank30A hash=19b968ded5202df7 peak=0.504980 rms=0.160379
P117 bank30B hash=d3b91e1bc028fd2b peak=0.505781 rms=0.157820
P118 bank30C hash=c8f5e39110edb36f peak=0.498487 rms=0.159287
P119 bank30D hash=908e6b3c779d5093 peak=0.506776 rms=0.159661
P120 bank31A hash=84196bad77d78773 peak=0.542246 rms=0.160824
P121 bank31B hash=646c90e4e02decc7 peak=0.512869 rms=0.157887
P122 bank31C hash=ba8344856b1ef133 peak=0.505386 rms=0.159918
P123 bank31D hash=64044300c9b9f3b7 peak=0.501590 rms=0.160022
P124 bank32A hash=4a236696ed7bd517 peak=0.509884 rms=0.160296
P125 bank32B hash=c7bff28a91af5cb3 peak=0.508200 rms=0.157902
P126 bank32C hash=dd14df2116fdd73b peak=0.508491 rms=0.159599
P127 bank32D hash=bbd01e81fbbb991b peak=0.499491 rms=0.160354
ALL  hash=fa620d50525e14ca presets=128
