P000 bank01A hash=4a6c5c12d18aa807 peak=0.740579 rms=0.218715
P054 bank14C hash=4b0b91275f0b87ae peak=0.993218 rms=0.262145
P055 bank14D hash=4e82af00c84f0daa peak=0.736922 rms=0.241270
P056 bank15A hash=2c14f72276ca3676 peak=0.647058 rms=0.193104
P057 bank15B hash=941290c1161187f7 peak=0.554357 rms=0.193422
P058 bank15C hash=01a41510c120be90 peak=0.893711 rms=0.223960
P059 bank15D hash=6c7022dc5c2493d2 peak=1.005268 rms=0.315517
P060 bank16A hash=7cea9c6ebb0fbb39 peak=0.542024 rms=0.198642
P061 bank16B hash=d5907552a13651c3 peak=0.659891 rms=0.242795
P062 bank16C hash=d887faa550a91730 peak=0.814106 rms=0.271087
P063 bank16D hash=1bcfce04a003d353 peak=0.561859 rms=0.196659
P064 bank17A hash=1d983d7ee04efaac peak=0.714172 rms=0.226796
P065 bank17B hash=63e2137308a8fc5e peak=0.999786 rms=0.358860
P066 bank17C hash=11499cdcfb599917 peak=1.013426 rms=0.269267
P067 bank17D hash=5f0236b98124cc41 peak=1.233219 rms=0.239139
P068 bank18A hash=616253143fecef92 peak=0.443820 rms=0.159292
P069 bank18B hash=1ebe1aa41c619954 peak=0.758190 rms=0.245284
P070 bank18C hash=cdc9e70665742b13 peak=0.621853 rms=0.194567
P071 bank18D hash=3f779dea79a991e9 peak=0.487956 rms=0.159086
P072 bank19A hash=d60d1798d0f0a11b peak=0.345283 rms=0.104915
P073 bank19B hash=bf03205db11862bf peak=0.526901 rms=0.179753
P074 bank19C hash=0dd7a99f5c5d20f3 peak=0.342738 rms=0.087324
P075 bank19D hash=8a522d8600abe72f peak=0.138201 rms=0.076731
P076 bank20A hash=0e438ed99bd0284b peak=0.144664 rms=0.074873
P077 bank20B hash=ad2861535c9acdd3 peak=0.129313 rms=0.074550
P078 bank20C hash=d81859b7f56ca8e3 peak=0.140998 rms=0.075558
P079 bank20D hash=b3db069b4fcc7037 peak=0.145419 rms=0.076756
P080 bank21A hash=40d330c77015d6a7 peak=0.165850 rms=0.074557
P081 bank21B hash=4dc79573e52c7fd7 peak=0.153446 rms=0.073827
P082 bank21C hash=8d6736c4daa4eb6b peak=0.142548 rms=0.075658
P083 bank21D hash=06c16602d077c0eb peak=0.157493 rms=0.075637
P084 bank22A hash=edd641bb88629aaf peak=0.145181 rms=0.074427
P085 bank22B hash=1a7bccb3589aba57 peak=0.138986 rms=0.073423
P086 bank22C hash=4dbaaf04f003f02b peak=0.147162 rms=0.076006
P087 bank22D hash=9f6b25151d27162f peak=0.151822 rms=0.075434
P088 bank23A hash=faa005536214389b peak=0.129940 rms=0.073854
P089 bank23B hash=5f870be175cb4473 peak=0.138289 rms=0.075172
P090 bank23C hash=0aa656bbcc13777b peak=0.140767 rms=0.076392
P091 bank23D hash=d97c56713d79c363 peak=0.158928 rms=0.076307
P092 bank24A hash=702a447d64edad8f peak=0.152130 rms=0.074336
P093 bank24B hash=d669e62fdd7a4b27 peak=0.147164 rms=0.075230
P094 bank24C hash=07cd3582a7b4d4b3 peak=0.164769 rms=0.076720
P095 bank24D hash=c2cc1adc0d476bef peak=0.158167 rms=0.074203
P096 bank25A hash=c0718bbe2b7285bb peak=0.142075 rms=0.074322
P097 bank25B hash=7991e98d86825a33 peak=0.149080 rms=0.075874
P098 bank25C hash=690c7416e6069313 peak=0.173341 rms=0.076793
P099 bank25D hash=e46d3dbf8cefb323 peak=0.150955 rms=0.074919
P100 bank26A hash=c5d67998443e700f peak=0.154650 rms=0.074272
P101 bank26B hash=e635e1e1ebf76af7 peak=0.140151 rms=0.076446
P102 bank26C hash=3f64e8fe5ebf3aa3 peak=0.145138 rms=0.075926
P103 bank26D hash=0087649eb2038b03 peak=0.158315 rms=0.074468
P104 bank27A hash=502e87ce3ac11117 peak=0.138263 rms=0.073965
P105 bank27B hash=014d10d477d8e683 peak=0.142839 rms=0.076241
P106 bank27C hash=111aedf95e19f9a3 peak=0.141300 rms=0.075485
P107 bank27D hash=7c11c6de76bdf763 peak=0.131603 rms=0.073916
P108 bank28A hash=dda1ee479aa50777 peak=0.152880 rms=0.074838
P109 bank28B hash=173024fd0d2c3dd3 peak=0.141777 rms=0.076361
P110 bank28C hash=e9881aab28df741b peak=0.148748 rms=0.074916
P111 bank28D hash=ec5f023753a3c387 peak=0.145385 rms=0.074340
P112 bank29A hash=3ab9799dcecefca3 peak=0.142359 rms=0.074269
P113 bank29B hash=7d0270753d74f753 peak=0.170789 rms=0.076914
P114 bank29C hash=9d405b576de08b73 peak=0.153590 rms=0.074852
P115 bank29D hash=1dfa396b9479779b peak=0.139236 rms=0.074975
P116 bank30A hash=79dbb9a3600062ab peak=0.157278 rms=0.077014
P117 bank30B hash=18bb85dfb2cef6eb peak=0.137569 rms=0.077005
P118 bank30C hash=bc1298931564d58b peak=0.141025 rms=0.075371
P119 bank30D hash=4cdb8a3279b06e4b peak=0.138286 rms=0.074148
P120 bank31A hash=5fc5c6873b9eadd3 peak=0.140996 rms=0.075808
P121 bank31B hash=72b760cd44b4cd9b peak=0.146201 rms=0.075513
P122 bank31C hash=bfb1e16bd936c213 peak=0.138863 rms=0.073560
P123 bank31D hash=c4ade72a1038683b peak=0.146471 rms=0.073686
P124 bank32A hash=c91ef327ce76b2d3 peak=0.142539 rms=0.076038
P125 bank32B hash=9719233a6a8132bf peak=0.149632 rms=0.075098
P126 bank32C hash=7723fdc2978805c3 peak=0.163133 rms=0.074254
P127 bank32D hash=06193b50692ca593 peak=0.140423 rms=0.074923
ALL  hash=081de7fd7dc4f716 presets=128
