P000 bank01A hash=356d792dccef7703 peak=0.682799 rms=0.254230
P081 bank21B hash=b08f2d4bf993200f peak=0.779206 rms=0.297357
P082 bank21C hash=788fff8a653ea10f peak=0.813866 rms=0.295139
P083 bank21D hash=e930995bb8df68b3 peak=0.793522 rms=0.281185
P084 bank22A hash=9eea270b9af1e957 peak=0.706680 rms=0.284426
P085 bank22B hash=315a912510839217 peak=0.727334 rms=0.293764
P086 bank22C hash=b9f3f90ef72f2bf7 peak=0.757545 rms=0.285519
P087 bank22D hash=3b0c7e9e7502a5ab peak=0.802684 rms=0.279819
P088 bank23A hash=996f856cb6e68393 peak=0.745266 rms=0.287778
P089 bank23B hash=e490e3c348c9cbeb peak=0.794106 rms=0.298698
P090 bank23C hash=0a223e09bcd5dc33 peak=0.745760 rms=0.283640
P091 bank23D hash=e0381ca154ac46bf peak=0.761343 rms=0.279133
P092 bank24A hash=aa76daed9abca1d3 peak=0.780722 rms=0.291701
P093 bank24B hash=8c29477cb33d2d2f peak=0.809056 rms=0.304381
P094 bank24C hash=d2b53d2f2e2b9f4f peak=0.814596 rms=0.283635
P095 bank24D hash=ba68c62eae4e38ef peak=0.696978 rms=0.281555
P096 bank25A hash=023a8bf9fdf994c7 peak=0.709733 rms=0.297191
P097 bank25B hash=80fec44b217a7e93 peak=0.790953 rms=0.299813
P098 bank25C hash=b2a7a84cc96fdc9b peak=0.842807 rms=0.283207
P099 bank25D hash=31bc9a6b5c6982eb peak=0.710433 rms=0.282909
P100 bank26A hash=c33b08958e6a46cf peak=0.724107 rms=0.295048
P101 bank26B hash=1929aa33e430f723 peak=0.834464 rms=0.293708
P102 bank26C hash=9f4dd44bc07a8f43 peak=0.756356 rms=0.279373
P103 bank26D hash=5e79713fe82e25cb peak=0.766752 rms=0.286687
P104 bank27A hash=67a6a5196c8a5f57 peak=0.795750 rms=0.295029
P105 bank27B hash=a7603879a5a2753b peak=0.826638 rms=0.287678
P106 bank27C hash=06050ea0b5b1d6ff peak=0.762548 rms=0.278935
P107 bank27D hash=f1269b112a4a9053 peak=0.782728 rms=0.289709
P108 bank28A hash=51ec30091506a7c7 peak=0.807556 rms=0.301633
P109 bank28B hash=b7f2ceaad9bbfb07 peak=0.807959 rms=0.283922
P110 bank28C hash=b117f86484bf7947 peak=0.734221 rms=0.281183
P111 bank28D hash=7926a3b816316037 peak=0.682464 rms=0.292336
P112 bank29A hash=1c86bf24bd34038f peak=0.804315 rms=0.301638
P113 bank29B hash=46205e7afd638d7f peak=0.746214 rms=0.280950
P114 bank29C hash=9709e6e6af3f518f peak=0.705529 rms=0.282317
P115 bank29D hash=5b8ec5efce1853f7 peak=0.751623 rms=0.295652
P116 bank30A hash=a3d6aa616d5047a3 peak=0.820862 rms=0.301009
P117 bank30B hash=9abf3e6a57e3a193 peak=0.779756 rms=0.280919
P118 bank30C hash=a6a248d67f54c8c7 peak=0.761648 rms=0.284924
P119 bank30D hash=d56d5907a55fb65f peak=0.760702 rms=0.295685
P120 bank31A hash=45f08cfa6d90a34f peak=0.833471 rms=0.291876
P121 bank31B hash=ae8eb7c02b998ff3 peak=0.732351 rms=0.280866
P122 bank31C hash=f895926da1a30ad7 peak=0.740052 rms=0.286393
P123 bank31D hash=4a48d00b6895e83f peak=0.802640 rms=0.297449
P124 bank32A hash=4ebc073963af6df3 peak=0.799134 rms=0.285745
P125 bank32B hash=9ce116c1597951af peak=0.800915 rms=0.280608
P126 bank32C hash=097d3b33aaa4f3ff peak=0.697551 rms=0.288203
P127 bank32D hash=637ea065a2172263 peak=0.807158 rms=0.300953
ALL  hash=bf0f3a434c7c51d6 presets=128
