P000 bank01A hash=1f3b84b9921284ac peak=0.740588 rms=0.218719
P027 bank07D hash=86c54894a8d0ee9e peak=1.041033 rms=0.399349
P028 bank08A hash=b28963c2a6ed8a74 peak=0.767759 rms=0.244908
P029 bank08B hash=adcf5be5420ec086 peak=1.837633 rms=0.525655
P030 bank08C hash=5fc8ed5b957e5106 peak=0.927085 rms=0.291259
P031 bank08D hash=46bb7e8cf3bf1ad4 peak=0.812950 rms=0.254102
P032 bank09A hash=31f4ee4ee3596d11 peak=0.729789 rms=0.237825
P033 bank09B hash=789ff937f3f4a321 peak=0.900684 rms=0.294635
P034 bank09C hash=567f67ab13956b2b peak=1.854676 rms=0.381043
P035 bank09D hash=de5ebb9e09d23917 peak=1.492909 rms=0.359561
P036 bank10A hash=3e63dbb3e075409b peak=1.062233 rms=0.347735
P037 bank10B hash=17a7e87a92b24af7 peak=1.694817 rms=0.357048
P038 bank10C hash=6522222c30630827 peak=0.538140 rms=0.162953
P039 bank10D hash=51cc9c7f0dc645ae peak=0.745015 rms=0.214515
P040 bank11A hash=b9467beb0698e8f0 peak=1.220666 rms=0.289034
P041 bank11B hash=f44192f7fa05e906 peak=0.799495 rms=0.191601
P042 bank11C hash=d56114a522f57316 peak=0.888234 rms=0.249671
P043 bank11D hash=6dce42bd0dc62746 peak=0.808026 rms=0.181604
P044 bank12A hash=376bb7fbb33eeb99 peak=0.657585 rms=0.184772
P045 bank12B hash=aaaca973f5356e0f peak=0.379605 rms=0.135678
P046 bank12C hash=f2cee693067b7cd1 peak=1.160090 rms=0.629940
P047 bank12D hash=db7aa548e8fbf6b6 peak=0.613921 rms=0.204915
P048 bank13A hash=e18e279234250800 peak=0.652298 rms=0.229472
P049 bank13B hash=cd686ec7fd463aba peak=1.429912 rms=0.373791
P050 bank13C hash=ac53e85c9557597b peak=1.373355 rms=0.397013
P051 bank13D hash=c81e4676ce77bbb5 peak=0.768839 rms=0.275824
P052 bank14A hash=99a0b9eb13001dbc peak=0.790684 rms=0.224763
P053 bank14B hash=cc4ffad0efaba0f8 peak=1.255012 rms=0.436654
P054 bank14C hash=41becbb76b1aadbd peak=0.831094 rms=0.303287
P055 bank14D hash=d596a46756e9a732 peak=0.724472 rms=0.233063
P056 bank15A hash=afbf2807a5c8c1d8 peak=0.861411 rms=0.248760
P057 bank15B hash=f1a6b992818529b3 peak=0.581162 rms=0.194182
P058 bank15C hash=3664f12f023b7f45 peak=0.834000 rms=0.215380
P059 bank15D hash=e49bd81925402d28 peak=0.899118 rms=0.313504
P060 bank16A hash=ea1f81a5ed601e25 peak=0.552381 rms=0.194652
P061 bank16B hash=412dbade3241a792 peak=0.609969 rms=0.243012
P062 bank16C hash=13d043133341e028 peak=0.682851 rms=0.267510
P063 bank16D hash=99eee4eb4a8584ca peak=0.591822 rms=0.197163
P064 bank17A hash=1ff730476163028c peak=1.079589 rms=0.227931
P065 bank17B hash=58bc8a3120cbc064 peak=1.107198 rms=0.347849
P066 bank17C hash=de34a099513c055a peak=1.014293 rms=0.269152
P067 bank17D hash=4485ab74a2a47953 peak=1.233869 rms=0.239169
P068 bank18A hash=754df5f785e81c96 peak=0.413590 rms=0.162463
P069 bank18B hash=7b7b511083095be1 peak=0.758167 rms=0.245277
P070 bank18C hash=9644aa5dd01d71e0 peak=0.621852 rms=0.194567
P071 bank18D hash=43b44214e5962d76 peak=0.494038 rms=0.151583
P072 bank19A hash=b3c8f6de42e9793b peak=0.518780 rms=0.157637
P073 bank19B hash=94ae839414e50583 peak=0.471565 rms=0.160873
P074 bank19C hash=baa2e92d564d04cf peak=0.626248 rms=0.159560
P075 bank19D hash=2fd0a82419e2abe3 peak=0.283804 rms=0.163376
P076 bank20A hash=7f3fb159c24f3203 peak=0.411872 rms=0.158367
P077 bank20B hash=6f96dc37f629eb07 peak=0.469977 rms=0.158053
P078 bank20C hash=44509988da99b02b peak=0.586379 rms=0.161147
P079 bank20D hash=aac226cd90408bd7 peak=0.538627 rms=0.157825
P080 bank21A hash=fdb374641d1df10f peak=0.555212 rms=0.157309
P081 bank21B hash=10da559fb10ea6c3 peak=0.529484 rms=0.156066
P082 bank21C hash=4d6b894ee7b41b87 peak=0.514637 rms=0.155313
P083 bank21D hash=a98bfd356d2868fb peak=0.523915 rms=0.157266
P084 bank22A hash=98d94ced60271ea3 peak=0.506499 rms=0.154653
P085 bank22B hash=98f39a2e832a594f peak=0.515737 rms=0.155283
P086 bank22C hash=7a0959834d6e956f peak=0.541368 rms=0.153633
P087 bank22D hash=f8e161d23c1b91a7 peak=0.563123 rms=0.157600
P088 bank23A hash=631e0712682be06f peak=0.517887 rms=0.153196
P089 bank23B hash=6d6a4f339211b30f peak=0.514137 rms=0.156130
P090 bank23C hash=7ff46efcfcb53617 peak=0.540622 rms=0.153989
P091 bank23D hash=38180a99925c2b8f peak=0.564811 rms=0.158372
P092 bank24A hash=20dad9deff4e1283 peak=0.512086 rms=0.154760
P093 bank24B hash=4d066fdc48b5c50f peak=0.530636 rms=0.157563
P094 bank24C hash=b034b4697c77d0fb peak=0.563569 rms=0.156792
P095 bank24D hash=f3f3f68e77614a5b peak=0.549649 rms=0.158897
P096 bank25A hash=e4762eb434547a9b peak=0.499418 rms=0.156209
P097 bank25B hash=b4f0702a05471cb3 peak=0.532222 rms=0.156122
P098 bank25C hash=16b0e320b5c24e03 peak=0.532061 rms=0.158072
P099 bank25D hash=2e2f272c6d46f99f peak=0.546527 rms=0.156092
P100 bank26A hash=bfe6b3b736345b8b peak=0.508487 rms=0.155173
P101 bank26B hash=0b2d111461a243eb peak=0.554871 rms=0.154970
P102 bank26C hash=d416486f10b50617 peak=0.521686 rms=0.156562
P103 bank26D hash=0d22a1794135977b peak=0.507684 rms=0.154810
P104 bank27A hash=b5595b5201d67d4f peak=0.514836 rms=0.155205
P105 bank27B hash=1d7c4285e0954a57 peak=0.553642 rms=0.153883
P106 bank27C hash=e9518c51fc3d10bf peak=0.553316 rms=0.156855
P107 bank27D hash=dfa5e50ae8d925fb peak=0.512995 rms=0.154504
P108 bank28A hash=ba23aeb6a690cf37 peak=0.522383 rms=0.157009
P109 bank28B hash=66b98674021115d7 peak=0.555419 rms=0.155538
P110 bank28C hash=46b1ee0510cfb22f peak=0.517583 rms=0.159229
P111 bank28D hash=2c52bfba9b7eedff peak=0.493046 rms=0.155062
P112 bank29A hash=0b8c3588f9e7beb3 peak=0.527094 rms=0.157280
P113 bank29B hash=67a19f60a5914e97 peak=0.517011 rms=0.156496
P114 bank29C hash=29486d638f6122a7 peak=0.550424 rms=0.159363
P115 bank29D hash=3b49534c3fc794cb peak=0.511055 rms=0.155215
P116 bank30A hash=5aeb11f05f59077f peak=0.506878 rms=0.156493
P117 bank30B hash=bcff3c5abcc90c93 peak=0.562765 rms=0.156859
P118 bank30C hash=574254dae1449f4b peak=0.533211 rms=0.156696
P119 bank30D hash=865487c28d8c3a27 peak=0.517262 rms=0.155850
P120 bank31A hash=cba087cf7f6002bb peak=0.528436 rms=0.154691
P121 bank31B hash=15be97fee031ab9f peak=0.512278 rms=0.156930
P122 bank31C hash=f549f4b56f73d9bf peak=0.524433 rms=0.154501
P123 bank31D hash=4bbafa8ddfe626a3 peak=0.530627 rms=0.156127
P124 bank32A hash=d00d2838cc62f0eb peak=0.562367 rms=0.154525
P125 bank32B hash=6855e875242feb63 peak=0.526897 rms=0.158741
P126 bank32C hash=7f390ce9dcf84ccf peak=0.495167 rms=0.153800
P127 bank32D hash=de6d8b1fd69e43b7 peak=0.515691 rms=0.157109
ALL  hash=fac14984e8acbe4e presets=128
