P000 bank01A hash=4a6c5c12d18aa807 peak=0.740579 rms=0.218715
P054 bank14C hash=4b0b91275f0b87ae peak=0.993218 rms=0.262145
P055 bank14D hash=4e82af00c84f0daa peak=0.736922 rms=0.241270
P056 bank15A hash=2c14f72276ca3676 peak=0.647058 rms=0.193104
P057 bank15B hash=941290c1161187f7 peak=0.554357 rms=0.193422
P058 bank15C hash=01a41510c120be90 peak=0.893711 rms=0.223960
P059 bank15D hash=6c7022dc5c2493d2 peak=1.005268 rms=0.315517
P060 bank16A hash=7cea9c6ebb0fbb39 peak=0.542024 rms=0.198642
P061 bank16B hash=d5907552a13651c3 peak=0.659891 rms=0.242795
P062 bank16C hash=d887faa550a91730 peak=0.814106 rms=0.271087
P063 bank16D hash=1bcfce04a003d353 peak=0.561859 rms=0.196659
P064 bank17A hash=1d983d7ee04efaac peak=0.714172 rms=0.226796
P065 bank17B hash=63e2137308a8fc5e peak=0.999786 rms=0.358860
P066 bank17C hash=11499cdcfb599917 peak=1.013426 rms=0.269267
P067 bank17D hash=5f0236b98124cc41 peak=1.233219 rms=0.239139
P068 bank18A hash=616253143fecef92 peak=0.443820 rms=0.159292
P069 bank18B hash=1ebe1aa41c619954 peak=0.758190 rms=0.245284
P070 bank18C hash=cdc9e70665742b13 peak=0.621853 rms=0.194567
P071 bank18D hash=3f779dea79a991e9 peak=0.487956 rms=0.159086
P072 bank19A hash=826f40fb4f591863 peak=0.518793 rms=0.157636
P073 bank19B hash=1254760d03de85df peak=0.471559 rms=0.160873
P074 bank19C hash=b87ea13089371f5b peak=0.626252 rms=0.159559
P075 bank19D hash=64ebd63daa7de7bb peak=0.286624 rms=0.159137
P076 bank20A hash=690dd1193db5d417 peak=0.300027 rms=0.155284
P077 bank20B hash=9399e5908087d6eb peak=0.268191 rms=0.154614
P078 bank20C hash=6f5c7eb17154a72f peak=0.292425 rms=0.156705
P079 bank20D hash=3ecab8b6fc72873b peak=0.301595 rms=0.159189
P080 bank21A hash=ee7728b545fcc38b peak=0.343966 rms=0.154628
P081 bank21B hash=4a0661fdf246085b peak=0.318242 rms=0.153114
P082 bank21C hash=8b6bdf8c94f82fcf peak=0.295640 rms=0.156912
P083 bank21D hash=b051a2bb4bd439e7 peak=0.326636 rms=0.156869
P084 bank22A hash=03175855bf97c947 peak=0.301100 rms=0.154359
P085 bank22B hash=732c667c9db26f3f peak=0.288253 rms=0.152277
P086 bank22C hash=38b6e86be28cc5d7 peak=0.305209 rms=0.157633
P087 bank22D hash=c4570cc15f660c77 peak=0.314874 rms=0.156448
P088 bank23A hash=e7d6ef02726bea83 peak=0.269491 rms=0.153170
P089 bank23B hash=20280a6126cfe1cf peak=0.286807 rms=0.155905
P090 bank23C hash=985ccdf99e284147 peak=0.291945 rms=0.158435
P091 bank23D hash=e722f43dcd946b43 peak=0.329611 rms=0.158258
P092 bank24A hash=84c9f44ab0e72027 peak=0.315513 rms=0.154170
P093 bank24B hash=104f179cafb0f55f peak=0.305213 rms=0.156024
P094 bank24C hash=f15692fa4e267ae7 peak=0.341724 rms=0.159114
P095 bank24D hash=fc193566190d7f67 peak=0.328032 rms=0.153893
P096 bank25A hash=99fb6aba1c62f46f peak=0.294659 rms=0.154142
P097 bank25B hash=8c4207ef91e6863b peak=0.309186 rms=0.157361
P098 bank25C hash=219549e054b2ef17 peak=0.359504 rms=0.159265
P099 bank25D hash=e592faa3ae3743b3 peak=0.313074 rms=0.155378
P100 bank26A hash=1d498d91631a6043 peak=0.320739 rms=0.154036
P101 bank26B hash=cb96286f19b7138b peak=0.290669 rms=0.158546
P102 bank26C hash=5c502b023e7bdb43 peak=0.301011 rms=0.157468
P103 bank26D hash=721866853f4ca97b peak=0.328339 rms=0.154444
P104 bank27A hash=e84d81982649368f peak=0.286752 rms=0.153400
P105 bank27B hash=e1e7c95822d51763 peak=0.296242 rms=0.158120
P106 bank27C hash=7459369725a5d81b peak=0.293050 rms=0.156552
P107 bank27D hash=4137f976beb1f8bf peak=0.272940 rms=0.153299
P108 bank28A hash=3903be6385aabb0b peak=0.317068 rms=0.155210
P109 bank28B hash=d31f6dd637c54bdb peak=0.294040 rms=0.158370
P110 bank28C hash=949459bee550c0fb peak=0.308498 rms=0.155373
P111 bank28D hash=58f6e00bb6e70633 peak=0.301524 rms=0.154179
P112 bank29A hash=516999da34895d6f peak=0.295247 rms=0.154030
P113 bank29B hash=b3070eebc9a456eb peak=0.354210 rms=0.159517
P114 bank29C hash=7f3fdca72486a8d7 peak=0.318540 rms=0.155240
P115 bank29D hash=74c4aa53c10d7ea7 peak=0.288770 rms=0.155495
P116 bank30A hash=e6563b8e6dee2867 peak=0.326190 rms=0.159724
P117 bank30B hash=a324486d23689f4f peak=0.285314 rms=0.159706
P118 bank30C hash=99ded7f968f09d4b peak=0.292481 rms=0.156317
P119 bank30D hash=ddcbd42bd3019573 peak=0.286800 rms=0.153780
P120 bank31A hash=fc77057933162c67 peak=0.292421 rms=0.157224
P121 bank31B hash=151b7032ca9375c3 peak=0.303215 rms=0.156610
P122 bank31C hash=1af9fe02c533c283 peak=0.287996 rms=0.152562
P123 bank31D hash=d5e90fdc407b29eb peak=0.303775 rms=0.152822
P124 bank32A hash=64f1078c3b124583 peak=0.295621 rms=0.157699
P125 bank32B hash=042e98492d55b117 peak=0.310331 rms=0.155750
P126 bank32C hash=2c6e2ec3e385b8bb peak=0.338332 rms=0.153999
P127 bank32D hash=5fc41bf53b826abb peak=0.291231 rms=0.155387
ALL  hash=2358264f7fd240ec presets=128
