P000 bank01A hash=4a6c5c12d18aa807 peak=0.740579 rms=0.218715
P054 bank14C hash=4b0b91275f0b87ae peak=0.993218 rms=0.262145
P055 bank14D hash=4e82af00c84f0daa peak=0.736922 rms=0.241270
P056 bank15A hash=2c14f72276ca3676 peak=0.647058 rms=0.193104
P057 bank15B hash=941290c1161187f7 peak=0.554357 rms=0.193422
P058 bank15C hash=01a41510c120be90 peak=0.893711 rms=0.223960
P059 bank15D hash=6c7022dc5c2493d2 peak=1.005268 rms=0.315517
P060 bank16A hash=7cea9c6ebb0fbb39 peak=0.542024 rms=0.198642
P061 bank16B hash=d5907552a13651c3 peak=0.659891 rms=0.242795
P062 bank16C hash=d887faa550a91730 peak=0.814106 rms=0.271087
P063 bank16D hash=1bcfce04a003d353 peak=0.561859 rms=0.196659
P064 bank17A hash=1d983d7ee04efaac peak=0.714172 rms=0.226796
P065 bank17B hash=63e2137308a8fc5e peak=0.999786 rms=0.358860
P066 bank17C hash=11499cdcfb599917 peak=1.013426 rms=0.269267
P067 bank17D hash=5f0236b98124cc41 peak=1.233219 rms=0.239139
P068 bank18A hash=616253143fecef92 peak=0.443820 rms=0.159292
P069 bank18B hash=1ebe1aa41c619954 peak=0.758190 rms=0.245284
P070 bank18C hash=cdc9e70665742b13 peak=0.621853 rms=0.194567
P071 bank18D hash=3f779dea79a991e9 peak=0.487956 rms=0.159086
P072 bank19A hash=4d99255b530c5343 peak=0.230215 rms=0.059721
P073 bank19B hash=f20bce03c9a17f4f peak=0.498793 rms=0.192877
P074 bank19C hash=93644ebfc54ed287 peak=0.178712 rms=0.043720
P075 bank19D hash=bbfcc87aace1f107 peak=0.085829 rms=0.042417
P076 bank20A hash=90c8d2221d48d20f peak=0.083852 rms=0.041123
P077 bank20B hash=9454e5d9866df19f peak=0.077223 rms=0.041214
P078 bank20C hash=88155682821b54bf peak=0.085458 rms=0.041297
P079 bank20D hash=8501c7ff461ee967 peak=0.088437 rms=0.042426
P080 bank21A hash=8e02831e4761c423 peak=0.077844 rms=0.040955
P081 bank21B hash=3e13056f25af60f7 peak=0.075768 rms=0.040848
P082 bank21C hash=d171331ac43035e3 peak=0.085411 rms=0.041519
P083 bank21D hash=2ea95bc85ef3b7b3 peak=0.083768 rms=0.041811
P084 bank22A hash=4351b298b6093fb3 peak=0.076606 rms=0.040993
P085 bank22B hash=1aeb040537111163 peak=0.076365 rms=0.040368
P086 bank22C hash=cdae04f5ddfc8a63 peak=0.086590 rms=0.041867
P087 bank22D hash=88f4a2e55a1b88ab peak=0.088436 rms=0.041521
P088 bank23A hash=c567c6e882286a6f peak=0.078674 rms=0.040844
P089 bank23B hash=84f78164f5fa5517 peak=0.074922 rms=0.041108
P090 bank23C hash=b4584ac0ff0f0833 peak=0.085593 rms=0.042170
P091 bank23D hash=c42625a483e72e7b peak=0.085598 rms=0.041828
P092 bank24A hash=09dc6f1e5829b037 peak=0.077272 rms=0.041124
P093 bank24B hash=23d171f0a93cf75f peak=0.085604 rms=0.041083
P094 bank24C hash=abdac76569edca37 peak=0.089716 rms=0.042429
P095 bank24D hash=880ed425e223eff3 peak=0.082076 rms=0.040711
P096 bank25A hash=36ee2b56b1042dc7 peak=0.080429 rms=0.041094
P097 bank25B hash=b6fe54329f7e838b peak=0.086315 rms=0.041565
P098 bank25C hash=9eb274964204c083 peak=0.088903 rms=0.042482
P099 bank25D hash=3fb31807b75356eb peak=0.077541 rms=0.041166
P100 bank26A hash=0987085ff47b089f peak=0.083662 rms=0.041017
P101 bank26B hash=2452a3fae65a70fb peak=0.086404 rms=0.041958
P102 bank26C hash=d0a6d2585bcd0443 peak=0.089120 rms=0.041902
P103 bank26D hash=680cfb7cf3301ae3 peak=0.078178 rms=0.041099
P104 bank27A hash=9519d3d350020167 peak=0.077488 rms=0.040614
P105 bank27B hash=00d9a10500443a5b peak=0.085393 rms=0.042041
P106 bank27C hash=18bb48ec78c4591b peak=0.083860 rms=0.041458
P107 bank27D hash=5460625a1952a2c3 peak=0.080147 rms=0.040897
P108 bank28A hash=740a342a52183993 peak=0.080542 rms=0.040950
P109 bank28B hash=0685d80539760307 peak=0.089058 rms=0.042199
P110 bank28C hash=e83acc9c1b95c377 peak=0.083337 rms=0.041067
P111 bank28D hash=80a36be157632bfb peak=0.080892 rms=0.041099
P112 bank29A hash=d725f8ff1e0475bb peak=0.086380 rms=0.040523
P113 bank29B hash=3c8f799f569f7d67 peak=0.089741 rms=0.042509
P114 bank29C hash=f3163a176aec7437 peak=0.083206 rms=0.041103
P115 bank29D hash=e2ce76a837077f8f peak=0.081045 rms=0.041403
P116 bank30A hash=028dddfa0feb6737 peak=0.085564 rms=0.042119
P117 bank30B hash=2657e52504187d3b peak=0.085841 rms=0.042536
P118 bank30C hash=bb6953cb225153af peak=0.078387 rms=0.041471
P119 bank30D hash=7ec40bd31a903a9f peak=0.077320 rms=0.040949
P120 bank31A hash=afb1017bc252a65f peak=0.085752 rms=0.041651
P121 bank31B hash=5ac9b01c5285a757 peak=0.082975 rms=0.041600
P122 bank31C hash=9c011692c4abc327 peak=0.080226 rms=0.040646
P123 bank31D hash=902777ebfbc5643f peak=0.082707 rms=0.040405
P124 bank32A hash=669bdc4814aed53f peak=0.088337 rms=0.042015
P125 bank32B hash=442a7867f5687a5b peak=0.083612 rms=0.041256
P126 bank32C hash=9ca5a86195832c9b peak=0.081269 rms=0.041063
P127 bank32D hash=fffb3dba7244c593 peak=0.078587 rms=0.040874
ALL  hash=40d3a0d93650cc23 presets=128
