P000 bank01A hash=4a6c5c12d18aa807 peak=0.740579 rms=0.218715
P054 bank14C hash=4b0b91275f0b87ae peak=0.993218 rms=0.262145
P055 bank14D hash=4e82af00c84f0daa peak=0.736922 rms=0.241270
P056 bank15A hash=2c14f72276ca3676 peak=0.647058 rms=0.193104
P057 bank15B hash=941290c1161187f7 peak=0.554357 rms=0.193422
P058 bank15C hash=01a41510c120be90 peak=0.893711 rms=0.223960
P059 bank15D hash=6c7022dc5c2493d2 peak=1.005268 rms=0.315517
P060 bank16A hash=7cea9c6ebb0fbb39 peak=0.542024 rms=0.198642
P061 bank16B hash=d5907552a13651c3 peak=0.659891 rms=0.242795
P062 bank16C hash=d887faa550a91730 peak=0.814106 rms=0.271087
P063 bank16D hash=1bcfce04a003d353 peak=0.561859 rms=0.196659
P064 bank17A hash=1d983d7ee04efaac peak=0.714172 rms=0.226796
P065 bank17B hash=63e2137308a8fc5e peak=0.999786 rms=0.358860
P066 bank17C hash=11499cdcfb599917 peak=1.013426 rms=0.269267
P067 bank17D hash=5f0236b98124cc41 peak=1.233219 rms=0.239139
P068 bank18A hash=616253143fecef92 peak=0.443820 rms=0.159292
P069 bank18B hash=1ebe1aa41c619954 peak=0.758190 rms=0.245284
P070 bank18C hash=cdc9e70665742b13 peak=0.621853 rms=0.194567
P071 bank18D hash=3f779dea79a991e9 peak=0.487956 rms=0.159086
P072 bank19A hash=826f40fb4f591863 peak=0.518793 rms=0.157636
P073 bank19B hash=1254760d03de85df peak=0.471559 rms=0.160873
P074 bank19C hash=b87ea13089371f5b peak=0.626252 rms=0.159559
P075 bank19D hash=d4e1042df582a0c3 peak=0.283803 rms=0.163376
P076 bank20A hash=87954ff49945021b peak=0.397048 rms=0.157857
P077 bank20B hash=0e9ed21986aac257 peak=0.456675 rms=0.158879
P078 bank20C hash=c91579353c4bc97b peak=0.560277 rms=0.158956
P079 bank20D hash=a625b3c28c1a3ec7 peak=0.515222 rms=0.158575
P080 bank21A hash=667dbc607a9d1023 peak=0.503485 rms=0.159405
P081 bank21B hash=b30bd3fb4a8b4a0b peak=0.501596 rms=0.160384
P082 bank21C hash=2c32cc3404b1c77b peak=0.515427 rms=0.160870
P083 bank21D hash=1f57db643ce54b43 peak=0.515447 rms=0.157790
P084 bank22A hash=56ec8911ac8122af peak=0.508994 rms=0.159483
P085 bank22B hash=514da3a6ea06572f peak=0.493143 rms=0.160066
P086 bank22C hash=733b206af9ac340b peak=0.504857 rms=0.160741
P087 bank22D hash=5ce8ae7e77c45bff peak=0.497086 rms=0.157798
P088 bank23A hash=9deb7a6ae4bef5b7 peak=0.499573 rms=0.159529
P089 bank23B hash=f2aee9dc20b07b47 peak=0.502629 rms=0.159938
P090 bank23C hash=d3a839ebf53a105b peak=0.508318 rms=0.159270
P091 bank23D hash=4b3788fd531d441f peak=0.513103 rms=0.158243
P092 bank24A hash=1e092fb8ce7f7e43 peak=0.504521 rms=0.159730
P093 bank24B hash=98f9fcbb7950844b peak=0.509424 rms=0.160420
P094 bank24C hash=52045a6f54176b8f peak=0.520257 rms=0.158853
P095 bank24D hash=cebb5a6350ae3f0f peak=0.530393 rms=0.159092
P096 bank25A hash=be3d9c5a526c000f peak=0.516460 rms=0.160564
P097 bank25B hash=1a5396a6af347483 peak=0.517744 rms=0.160942
P098 bank25C hash=a5c93b19129afa93 peak=0.507532 rms=0.158189
P099 bank25D hash=83f9874b92b6e6e7 peak=0.528292 rms=0.159025
P100 bank26A hash=0c0fc7829da413b3 peak=0.512455 rms=0.160102
P101 bank26B hash=58fd41103eba4db3 peak=0.509340 rms=0.160663
P102 bank26C hash=887837f4caf8c4ef peak=0.500273 rms=0.157644
P103 bank26D hash=5895e3f1f1fd919b peak=0.502387 rms=0.159391
P104 bank27A hash=b4c69261cbe507d7 peak=0.506414 rms=0.159792
P105 bank27B hash=b059221d252cb8c7 peak=0.523688 rms=0.160379
P106 bank27C hash=9a5bfb1328cc23d7 peak=0.494679 rms=0.157811
P107 bank27D hash=7be2560ab73ba92f peak=0.505229 rms=0.159887
P108 bank28A hash=1acfecaf22e08993 peak=0.502506 rms=0.160141
P109 bank28B hash=eecebd3bbe8b878b peak=0.528523 rms=0.158789
P110 bank28C hash=f620145ddd4b13cf peak=0.510891 rms=0.158529
P111 bank28D hash=54bd7b58d16e691b peak=0.504475 rms=0.159865
P112 bank29A hash=05d5ba8afaec5b23 peak=0.500065 rms=0.160624
P113 bank29B hash=ad121e6d1ff4a153 peak=0.495550 rms=0.158509
P114 bank29C hash=d5b3bfc0cddcfd2f peak=0.510811 rms=0.158907
P115 bank29D hash=f0bfc4f63600065b peak=0.506733 rms=0.160374
P116 bank30A hash=35d22cdb3d977c2f peak=0.504982 rms=0.160379
P117 bank30B hash=d5dab74d9a5ac4b7 peak=0.505781 rms=0.157820
P118 bank30C hash=2f915708c0e2b197 peak=0.498488 rms=0.159287
P119 bank30D hash=a9a078f56b6a605f peak=0.506770 rms=0.159661
P120 bank31A hash=3afc6e7d4b1afcc7 peak=0.542241 rms=0.160824
P121 bank31B hash=43f8b37100183073 peak=0.512868 rms=0.157887
P122 bank31C hash=e9c93a376430656f peak=0.505385 rms=0.159918
P123 bank31D hash=ae9f2dbfb5e6e3a3 peak=0.501587 rms=0.160022
P124 bank32A hash=3621d7a514d676f3 peak=0.509880 rms=0.160296
P125 bank32B hash=e14a2e0180a060ef peak=0.508202 rms=0.157902
P126 bank32C hash=30ea4d78d7b351f3 peak=0.508492 rms=0.159599
P127 bank32D hash=309ef963e31c73e7 peak=0.499487 rms=0.160354
ALL  hash=0b834a6194e76543 presets=128
