P000 bank01A hash=0e1848ef6c1a0ac0 peak=0.740591 rms=0.218719
P061 bank16B hash=989f71e292179e55 peak=0.624141 rms=0.248631
P062 bank16C hash=c8db3927d649c895 peak=0.483334 rms=0.189321
P063 bank16D hash=ba015dd88c7e4d71 peak=0.833196 rms=0.277616
P064 bank17A hash=a3a6ea751c1d8449 peak=0.356681 rms=0.075304
P065 bank17B hash=3b69a1f12b83698f peak=0.581073 rms=0.182556
P066 bank17C hash=335d676c58a58b71 peak=0.597263 rms=0.158489
P067 bank17D hash=5e02063a6f3f6b6d peak=0.815105 rms=0.158014
P068 bank18A hash=da2bbd79bd5c55aa peak=0.748819 rms=0.295412
P069 bank18B hash=b04aceb86ccd2deb peak=0.558829 rms=0.158363
P070 bank18C hash=c0086e46a3d9cc79 peak=0.505159 rms=0.158155
P071 bank18D hash=e6c9f0f8680a3805 peak=0.683660 rms=0.209729
P072 bank19A hash=2d684785378bc9fb peak=0.660755 rms=0.199898
P073 bank19B hash=c2dc0a37e7a352f7 peak=0.487658 rms=0.166463
P074 bank19C hash=d5fa18c0c4c5a6a3 peak=1.207934 rms=0.307463
P075 bank19D hash=72d9605a9993eb83 peak=0.333780 rms=0.192232
P076 bank20A hash=2b52f2be4479aef3 peak=0.490837 rms=0.188629
P077 bank20B hash=d1cb638489cc21d3 peak=0.465062 rms=0.156373
P078 bank20C hash=8a218f2b2f68c6f7 peak=0.605811 rms=0.166518
P079 bank20D hash=de4053afae7d0a2f peak=0.558888 rms=0.163721
P080 bank21A hash=246c5463c986ebf3 peak=0.575922 rms=0.163180
P081 bank21B hash=f38babf07ae2189b peak=0.549301 rms=0.161888
P082 bank21C hash=fa0fe78de3a6b4bf peak=0.533918 rms=0.161101
P083 bank21D hash=142137cb391130a7 peak=0.543503 rms=0.163138
P084 bank22A hash=d7ead6b73bf51423 peak=0.525473 rms=0.160423
P085 bank22B hash=a5c4b2a5d2ce9223 peak=0.534946 rms=0.161069
P086 bank22C hash=88245afaf9477883 peak=0.561548 rms=0.159350
P087 bank22D hash=69110d3c28a2424f peak=0.584365 rms=0.163482
P088 bank23A hash=6bf9bddfc778e08b peak=0.537172 rms=0.158905
P089 bank23B hash=718d194316ac64e3 peak=0.533188 rms=0.161950
P090 bank23C hash=64976c442d44f8e7 peak=0.560889 rms=0.159726
P091 bank23D hash=be442e8184d01987 peak=0.585967 rms=0.164286
P092 bank24A hash=37bc968931b778b3 peak=0.531195 rms=0.160531
P093 bank24B hash=a496f997799f8e5f peak=0.550455 rms=0.163443
P094 bank24C hash=d2e678128b0d4a9b peak=0.584693 rms=0.162641
P095 bank24D hash=e600e9893e241e8b peak=0.570163 rms=0.164832
P096 bank25A hash=ba475fd41e2582f7 peak=0.518017 rms=0.162037
P097 bank25B hash=810a985c4ef91c5f peak=0.552192 rms=0.161943
P098 bank25C hash=927525c22131bba3 peak=0.551898 rms=0.163972
P099 bank25D hash=075d46caef2abf4f peak=0.566888 rms=0.161920
P100 bank26A hash=af6f57652d01baab peak=0.527560 rms=0.160959
P101 bank26B hash=71bdc0033a29e663 peak=0.575664 rms=0.160747
P102 bank26C hash=ec65670242836dfb peak=0.541096 rms=0.162404
P103 bank26D hash=4410a1e4efb7f587 peak=0.526851 rms=0.160584
P104 bank27A hash=124c51ecef1bd5ab peak=0.533962 rms=0.160991
P105 bank27B hash=57f305314761f0af peak=0.574398 rms=0.159613
P106 bank27C hash=ffca7ce215192fa3 peak=0.574132 rms=0.162710
P107 bank27D hash=4633b5203ec9a13b peak=0.532109 rms=0.160261
P108 bank28A hash=1e4228196579af53 peak=0.541940 rms=0.162866
P109 bank28B hash=c2f921e76d4daedb peak=0.576196 rms=0.161333
P110 bank28C hash=e4f6c474470196f3 peak=0.537012 rms=0.165178
P111 bank28D hash=548094929974845b peak=0.510759 rms=0.160846
P112 bank29A hash=13b9b15aba8f5753 peak=0.546579 rms=0.163146
P113 bank29B hash=029fc792b65b5513 peak=0.536521 rms=0.162329
P114 bank29C hash=d5e0e73095a6102b peak=0.570937 rms=0.165317
P115 bank29D hash=b95509befab6eaf7 peak=0.530110 rms=0.161007
P116 bank30A hash=f9266a95f427b907 peak=0.525817 rms=0.162331
P117 bank30B hash=2cff104c5023958f peak=0.583752 rms=0.162715
P118 bank30C hash=dbf461d3e03c98cb peak=0.553212 rms=0.162546
P119 bank30D hash=0bdfa75dd50404f3 peak=0.536506 rms=0.161667
P120 bank31A hash=43617c510daad75f peak=0.548253 rms=0.160452
P121 bank31B hash=b9868b04aa823df3 peak=0.531416 rms=0.162791
P122 bank31C hash=75de49dba9110197 peak=0.544130 rms=0.160259
P123 bank31D hash=4dbbc5b77d842ff7 peak=0.550469 rms=0.161949
P124 bank32A hash=d3f24c22d80f383b peak=0.583325 rms=0.160275
P125 bank32B hash=8a661079766848a7 peak=0.546645 rms=0.164668
P126 bank32C hash=b17cfcd0d361a113 peak=0.513640 rms=0.159535
P127 bank32D hash=55e603e10940760b peak=0.534909 rms=0.162967
ALL  hash=74135ae88a477b88 presets=128
