P000 bank01A hash=0e1848ef6c1a0ac0 peak=0.740591 rms=0.218719
P026 bank07C hash=88c8cb01e452bbd0 peak=0.304750 rms=0.094913
P027 bank07D hash=2352bb68c0b0f99d peak=0.409689 rms=0.157165
P028 bank08A hash=d72d902b19945bec peak=0.660188 rms=0.210920
P029 bank08B hash=d871a2cdc2902089 peak=0.581113 rms=0.166228
P030 bank08C hash=748e873a1afa5be3 peak=0.428414 rms=0.134728
P031 bank08D hash=4dc54f947eb596b3 peak=0.407272 rms=0.127391
P032 bank09A hash=1079a0e332cd4336 peak=0.742009 rms=0.240536
P033 bank09B hash=a3fffabc9a01953c peak=0.484512 rms=0.158873
P034 bank09C hash=ffc4e3cfbc5dcec7 peak=0.773155 rms=0.158845
P035 bank09D hash=469ed628059e504d peak=0.659227 rms=0.158773
P036 bank10A hash=c37b3df9c08a4b77 peak=0.480001 rms=0.157129
P037 bank10B hash=69419e3691ae2c6b peak=0.739801 rms=0.155855
P038 bank10C hash=ea8c94fc9efb9251 peak=0.519863 rms=0.157419
P039 bank10D hash=a9f0702ef7dd268c peak=0.546830 rms=0.157638
P040 bank11A hash=376531ac9830e62d peak=0.640617 rms=0.151689
P041 bank11B hash=77daff60b8dc5b70 peak=1.595145 rms=0.382282
P042 bank11C hash=77c1e23282affa30 peak=0.973931 rms=0.273761
P043 bank11D hash=eb1d22fcb15d545e peak=1.522025 rms=0.342074
P044 bank12A hash=1bcf63d21a2e7ec1 peak=0.611115 rms=0.171760
P045 bank12B hash=68bcb9e7cf530052 peak=0.174478 rms=0.062070
P046 bank12C hash=8fe992ae159adc90 peak=1.034261 rms=0.561272
P047 bank12D hash=159bf20d36d2f736 peak=0.357600 rms=0.119425
P048 bank13A hash=aa58903d041811f4 peak=0.211070 rms=0.074250
P049 bank13B hash=5397e30c3141eb8d peak=0.602990 rms=0.157626
P050 bank13C hash=77075c5bf4235eaa peak=0.546733 rms=0.158054
P051 bank13D hash=873957f4f5150f3e peak=0.385359 rms=0.138295
P052 bank14A hash=10badfb4f137e66d peak=0.460283 rms=0.130832
P053 bank14B hash=a56271c2e919d32c peak=1.561520 rms=0.543399
P054 bank14C hash=288b1edec36b7d5b peak=0.615629 rms=0.224746
P055 bank14D hash=50c8d8a4ac6d981b peak=0.266756 rms=0.086549
P056 bank15A hash=2dfb958c54d7188e peak=0.393774 rms=0.113685
P057 bank15B hash=8c8eff9fbe00ee43 peak=0.653835 rms=0.218074
P058 bank15C hash=2a72b521bd76f56e peak=0.611196 rms=0.157841
P059 bank15D hash=79b3c98e4fc11b00 peak=0.440296 rms=0.153465
P060 bank16A hash=150f4d4311b1df67 peak=0.633446 rms=0.223443
P061 bank16B hash=989f71e292179e55 peak=0.624141 rms=0.248631
P062 bank16C hash=c8db3927d649c895 peak=0.483334 rms=0.189321
P063 bank16D hash=e3955f06a32232ab peak=0.789308 rms=0.262993
P064 bank17A hash=d352bbcd3f3b8f16 peak=0.396534 rms=0.083718
P065 bank17B hash=c2974a958ea22b8a peak=0.483317 rms=0.151844
P066 bank17C hash=335d676c58a58b71 peak=0.597263 rms=0.158489
P067 bank17D hash=5e02063a6f3f6b6d peak=0.815105 rms=0.158014
P068 bank18A hash=0e89315590f56b8f peak=0.407266 rms=0.160668
P069 bank18B hash=e2c366b0b43c76d6 peak=0.488060 rms=0.158365
P070 bank18C hash=eb46ab5830a8978c peak=0.505159 rms=0.158155
P071 bank18D hash=5b4c7f55a0dcc112 peak=0.499827 rms=0.153359
P072 bank19A hash=cd35d826972111cf peak=0.440599 rms=0.133294
P073 bank19B hash=31a94d9d78b21fef peak=0.465710 rms=0.158971
P074 bank19C hash=5b888cf4132723d7 peak=0.573512 rms=0.145980
P075 bank19D hash=7d904b0100732eb7 peak=0.288697 rms=0.166268
P076 bank20A hash=80a24b2fc7f1c64f peak=0.455447 rms=0.175028
P077 bank20B hash=8a496c5c0d71112f peak=0.527242 rms=0.177280
P078 bank20C hash=7ef541dcd7112b87 peak=0.680506 rms=0.187049
P079 bank20D hash=b7b0e8bbe51990e3 peak=0.752150 rms=0.220336
P080 bank21A hash=15a0fd5c734231db peak=0.775075 rms=0.219608
P081 bank21B hash=b10afcbc6179d5cf peak=0.739248 rms=0.217869
P082 bank21C hash=d1fa8195660c38a7 peak=0.718546 rms=0.216810
P083 bank21D hash=bd309c1a35de8397 peak=0.731446 rms=0.219551
P084 bank22A hash=274dde1a4094165f peak=0.707181 rms=0.215897
P085 bank22B hash=436060a56a146dab peak=0.719930 rms=0.216767
P086 bank22C hash=59886a36f2e55fbb peak=0.755730 rms=0.214454
P087 bank22D hash=b7eb90b0a42dadbb peak=0.786438 rms=0.220014
P088 bank23A hash=4374418683c08e23 peak=0.722925 rms=0.213855
P089 bank23B hash=d9dad5c286ed911f peak=0.717564 rms=0.217951
P090 bank23C hash=d82994d3c4f94c77 peak=0.754844 rms=0.214959
P091 bank23D hash=4e6f68088146f42b peak=0.788594 rms=0.221096
P092 bank24A hash=718cb33f3d03464b peak=0.714882 rms=0.216043
P093 bank24B hash=486206440dce589b peak=0.740802 rms=0.219962
P094 bank24C hash=35d0c838445e37c3 peak=0.786879 rms=0.218882
P095 bank24D hash=88f4755940e5d3f7 peak=0.767325 rms=0.221830
P096 bank25A hash=c78319a0aea1d153 peak=0.697147 rms=0.218070
P097 bank25B hash=84fd33459a334b37 peak=0.743139 rms=0.217943
P098 bank25C hash=ff04b6174317008b peak=0.742744 rms=0.220673
P099 bank25D hash=12e6266846a60b53 peak=0.762917 rms=0.217912
P100 bank26A hash=a5584e7e72f5a707 peak=0.709989 rms=0.216618
P101 bank26B hash=80615abb4a014277 peak=0.774728 rms=0.216334
P102 bank26C hash=fc11d108f1c70c8f peak=0.728206 rms=0.218562
P103 bank26D hash=1956be295e365def peak=0.709035 rms=0.216114
P104 bank27A hash=c53748b10ae5becf peak=0.718605 rms=0.216662
P105 bank27B hash=33eafc673726e743 peak=0.773024 rms=0.214807
P106 bank27C hash=0fd1791a233fc007 peak=0.772666 rms=0.218975
P107 bank27D hash=47640960c7ab42bf peak=0.716112 rms=0.215679
P108 bank28A hash=d7ba84c86dacf2df peak=0.729342 rms=0.219185
P109 bank28B hash=32d987788f402043 peak=0.775444 rms=0.217122
P110 bank28C hash=cb556bc367a672c7 peak=0.722710 rms=0.222296
P111 bank28D hash=fa98f994c1d6a73f peak=0.687379 rms=0.216466
P112 bank29A hash=c1b92537623b9293 peak=0.735585 rms=0.219562
P113 bank29B hash=919fe1626f688b33 peak=0.722050 rms=0.218462
P114 bank29C hash=eaf87c9d9b2de12b peak=0.768366 rms=0.222483
P115 bank29D hash=e69ab5d8eb9b5cff peak=0.713421 rms=0.216683
P116 bank30A hash=d1715be637202cff peak=0.707644 rms=0.218465
P117 bank30B hash=1cd3fd93ea4bf78f peak=0.785613 rms=0.218982
P118 bank30C hash=97e8e196151d4ceb peak=0.744512 rms=0.218754
P119 bank30D hash=07068c48e6d43caf peak=0.722029 rms=0.217571
P120 bank31A hash=2afc09e278bb73a7 peak=0.737838 rms=0.215936
P121 bank31B hash=4b49b1646b78c33f peak=0.715178 rms=0.219084
P122 bank31C hash=408fd43b5f8f1eff peak=0.732290 rms=0.215676
P123 bank31D hash=a943b9dcde78bf77 peak=0.740820 rms=0.217950
P124 bank32A hash=46154932404e5f87 peak=0.785038 rms=0.215698
P125 bank32B hash=2726e0df1a0d2197 peak=0.735674 rms=0.221611
P126 bank32C hash=9406fa3a62e1069f peak=0.691256 rms=0.214702
P127 bank32D hash=f5d1c31bf0ea070b peak=0.719880 rms=0.219321
ALL  hash=13c3b1b0d2e1ae0d presets=128
