P000 bank01A hash=9633c2b6d2b7a454 peak=0.743459 rms=0.219678
P050 bank13C hash=708f43a657beeb41 peak=1.386778 rms=0.400713
P051 bank13D hash=747d013bad360d59 peak=1.381942 rms=0.390037
P052 bank14A hash=2b010070f5d66a8e peak=0.790700 rms=0.224755
P053 bank14B hash=a71e494ede74ee13 peak=0.772954 rms=0.237274
P054 bank14C hash=0956192e28a0f5d5 peak=0.992884 rms=0.262146
P055 bank14D hash=c310f625039a40ea peak=0.737515 rms=0.241381
P056 bank15A hash=3a7ca24adbe15f1e peak=0.647045 rms=0.193085
P057 bank15B hash=21f3dd4be81c473f peak=0.555849 rms=0.193915
P058 bank15C hash=e6c881b691152905 peak=0.901567 rms=0.225921
P059 bank15D hash=8e50cb2a54adc75b peak=1.005433 rms=0.315467
P060 bank16A hash=19756e6a9889d921 peak=0.542623 rms=0.198612
P061 bank16B hash=8c5da6508155143f peak=0.659525 rms=0.242772
P062 bank16C hash=aa03335e76f68053 peak=0.813319 rms=0.271001
P063 bank16D hash=1f1c73112c2ac45a peak=0.562076 rms=0.196653
P064 bank17A hash=e02883cf4dd715a6 peak=0.717842 rms=0.228143
P065 bank17B hash=41cc93b25b5a1f91 peak=1.001440 rms=0.360095
P066 bank17C hash=feddefa147ede471 peak=1.019131 rms=0.271098
P067 bank17D hash=e7a01fcd1853fa84 peak=1.240927 rms=0.240952
P068 bank18A hash=2403fac7143ffc01 peak=0.443898 rms=0.159299
P069 bank18B hash=3a6f5447f3cde2e4 peak=0.756213 rms=0.245279
P070 bank18C hash=fe4ade95525b7071 peak=0.621318 rms=0.194569
P071 bank18D hash=de2e37df291bb1b7 peak=0.487296 rms=0.159136
P072 bank19A hash=5ae1c8b9a868bd0f peak=0.517805 rms=0.158940
P073 bank19B hash=ad2383d44515e139 peak=0.495296 rms=0.161141
P074 bank19C hash=445769bc5cb229f9 peak=0.537778 rms=0.154620
P075 bank19D hash=331fee5f01eb9405 peak=0.539218 rms=0.157709
P076 bank20A hash=9edaf6d216d44f9e peak=0.497244 rms=0.152465
P077 bank20B hash=50f35f55461b28ef peak=0.504241 rms=0.156508
P078 bank20C hash=382083d014417241 peak=0.515820 rms=0.151152
P079 bank20D hash=720b87ba628ce491 peak=0.477925 rms=0.155385
P080 bank21A hash=e67f31498778230c peak=0.488946 rms=0.152900
P081 bank21B hash=24cee0b76e88108d peak=0.508528 rms=0.156193
P082 bank21C hash=37b097750cc89b83 peak=0.515898 rms=0.155277
P083 bank21D hash=bb0f5d2224814d8e peak=0.514943 rms=0.157521
P084 bank22A hash=c5b95103e620ce34 peak=0.510012 rms=0.160818
P085 bank22B hash=aa89d901e81f431e peak=0.554073 rms=0.161254
P086 bank22C hash=c10711d8fb5976b6 peak=0.509755 rms=0.159225
P087 bank22D hash=9d119904ed3c528b peak=0.540266 rms=0.161402
P088 bank23A hash=b64d19449ca8840d peak=0.516542 rms=0.162538
P089 bank23B hash=02d75df66b6c0316 peak=0.551509 rms=0.158813
P090 bank23C hash=d0b15255b1dee25f peak=0.521560 rms=0.159104
P091 bank23D hash=7a760e3462538e65 peak=0.499861 rms=0.155520
P092 bank24A hash=3f8bc84c94e7a91d peak=0.520613 rms=0.158720
P093 bank24B hash=619543d4de223790 peak=0.547528 rms=0.152540
P094 bank24C hash=8e3b1a32045191d1 peak=0.515720 rms=0.155784
P095 bank24D hash=d80521b72c76616c peak=0.503130 rms=0.154179
P096 bank25A hash=a9c7400d03aff385 peak=0.531875 rms=0.157508
P097 bank25B hash=5a1c579a68ad6e75 peak=0.506903 rms=0.152381
P098 bank25C hash=63d3a7cf4ba17d9d peak=0.539393 rms=0.155634
P099 bank25D hash=84688fae8c033956 peak=0.522110 rms=0.156053
P100 bank26A hash=32c57f87e4ffd716 peak=0.565286 rms=0.159647
P101 bank26B hash=a2d70c2f4621403f peak=0.507644 rms=0.156013
P102 bank26C hash=40a8d81de6e5f5f9 peak=0.534164 rms=0.160150
P103 bank26D hash=d144a8f8f687265c peak=0.528401 rms=0.162296
P104 bank27A hash=3f9afac8eae029cd peak=0.529766 rms=0.160053
P105 bank27B hash=fce6eb043cd1d187 peak=0.526513 rms=0.159251
P106 bank27C hash=cfe852558528f27e peak=0.503155 rms=0.160210
P107 bank27D hash=c0b156eabd63b960 peak=0.529998 rms=0.161158
P108 bank28A hash=3b31b4c88509cd11 peak=0.510926 rms=0.156220
P109 bank28B hash=545455287d0a9338 peak=0.505669 rms=0.158111
P110 bank28C hash=10751e1abc1c016f peak=0.513560 rms=0.155784
P111 bank28D hash=b4f6274acd3b9fca peak=0.524338 rms=0.157845
P112 bank29A hash=0dfdfdc491379ea5 peak=0.525211 rms=0.152469
P113 bank29B hash=581e8333bdfc9912 peak=0.500501 rms=0.155321
P114 bank29C hash=04e9e33438d221e9 peak=0.555584 rms=0.154840
P115 bank29D hash=96c36041134330d9 peak=0.504513 rms=0.157308
P116 bank30A hash=4f508c17b3d8d4cb peak=0.512907 rms=0.151610
P117 bank30B hash=b165572262c1704a peak=0.526057 rms=0.158929
P118 bank30C hash=aa604e66e03a2a3b peak=0.509445 rms=0.155779
P119 bank30D hash=30f52b2026b2c3e4 peak=0.530103 rms=0.158496
P120 bank31A hash=7ccee514408c5f8f peak=0.504510 rms=0.157787
P121 bank31B hash=76799be6c3942c07 peak=0.518126 rms=0.160772
P122 bank31C hash=19977fb1754b9851 peak=0.534767 rms=0.161973
P123 bank31D hash=96d43f0b095cab68 peak=0.528784 rms=0.159676
P124 bank32A hash=44995eddda4c45d4 peak=0.494835 rms=0.160077
P125 bank32B hash=9d1c6df6f6e2fde9 peak=0.527724 rms=0.159033
P126 bank32C hash=f9c3b3dc7d646f14 peak=0.537477 rms=0.161273
P127 bank32D hash=cc7f819c337d0ec5 peak=0.550652 rms=0.156361
ALL  hash=202d31c494ff3140 presets=128
