P000 bank01A hash=0e1848ef6c1a0ac0 peak=0.740591 rms=0.218719
P026 bank07C hash=88c8cb01e452bbd0 peak=0.304750 rms=0.094913
P027 bank07D hash=2352bb68c0b0f99d peak=0.409689 rms=0.157165
P028 bank08A hash=d72d902b19945bec peak=0.660188 rms=0.210920
P029 bank08B hash=d871a2cdc2902089 peak=0.581113 rms=0.166228
P030 bank08C hash=748e873a1afa5be3 peak=0.428414 rms=0.134728
P031 bank08D hash=4dc54f947eb596b3 peak=0.407272 rms=0.127391
P032 bank09A hash=551e2b4e5ffab9a9 peak=0.742009 rms=0.240536
P033 bank09B hash=a3fffabc9a01953c peak=0.484512 rms=0.158873
P034 bank09C hash=ffc4e3cfbc5dcec7 peak=0.773155 rms=0.158845
P035 bank09D hash=469ed628059e504d peak=0.659227 rms=0.158773
P036 bank10A hash=c37b3df9c08a4b77 peak=0.480001 rms=0.157129
P037 bank10B hash=ac4a097e42517fd7 peak=0.845505 rms=0.178124
P038 bank10C hash=ea8c94fc9efb9251 peak=0.519863 rms=0.157419
P039 bank10D hash=a9f0702ef7dd268c peak=0.546830 rms=0.157638
P040 bank11A hash=60e6a7b36b9eb2aa peak=0.688800 rms=0.163098
P041 bank11B hash=77daff60b8dc5b70 peak=1.595145 rms=0.382282
P042 bank11C hash=9017a8615935ea1b peak=0.726985 rms=0.204347
P043 bank11D hash=a4105818d980c0e2 peak=1.288021 rms=0.289482
P044 bank12A hash=1bcf63d21a2e7ec1 peak=0.611115 rms=0.171760
P045 bank12B hash=68bcb9e7cf530052 peak=0.174478 rms=0.062070
P046 bank12C hash=8fe992ae159adc90 peak=1.034261 rms=0.561272
P047 bank12D hash=159bf20d36d2f736 peak=0.357600 rms=0.119425
P048 bank13A hash=aa58903d041811f4 peak=0.211070 rms=0.074250
P049 bank13B hash=5397e30c3141eb8d peak=0.602990 rms=0.157626
P050 bank13C hash=77075c5bf4235eaa peak=0.546733 rms=0.158054
P051 bank13D hash=873957f4f5150f3e peak=0.385359 rms=0.138295
P052 bank14A hash=10badfb4f137e66d peak=0.460283 rms=0.130832
P053 bank14B hash=a56271c2e919d32c peak=1.561520 rms=0.543399
P054 bank14C hash=288b1edec36b7d5b peak=0.615629 rms=0.224746
P055 bank14D hash=50c8d8a4ac6d981b peak=0.266756 rms=0.086549
P056 bank15A hash=2dfb958c54d7188e peak=0.393774 rms=0.113685
P057 bank15B hash=9b0ae286407f7453 peak=0.780673 rms=0.260379
P058 bank15C hash=2a72b521bd76f56e peak=0.611196 rms=0.157841
P059 bank15D hash=79b3c98e4fc11b00 peak=0.440296 rms=0.153465
P060 bank16A hash=150f4d4311b1df67 peak=0.633446 rms=0.223443
P061 bank16B hash=989f71e292179e55 peak=0.624141 rms=0.248631
P062 bank16C hash=c8db3927d649c895 peak=0.483334 rms=0.189321
P063 bank16D hash=e3955f06a32232ab peak=0.789308 rms=0.262993
P064 bank17A hash=a3a6ea751c1d8449 peak=0.356681 rms=0.075304
P065 bank17B hash=3b69a1f12b83698f peak=0.581073 rms=0.182556
P066 bank17C hash=335d676c58a58b71 peak=0.597263 rms=0.158489
P067 bank17D hash=5e02063a6f3f6b6d peak=0.815105 rms=0.158014
P068 bank18A hash=0e89315590f56b8f peak=0.407266 rms=0.160668
P069 bank18B hash=e2c366b0b43c76d6 peak=0.488060 rms=0.158365
P070 bank18C hash=eb46ab5830a8978c peak=0.505159 rms=0.158155
P071 bank18D hash=5b4c7f55a0dcc112 peak=0.499827 rms=0.153359
P072 bank19A hash=e4d092afd5d1309b peak=0.660733 rms=0.199891
P073 bank19B hash=c2dc0a37e7a352f7 peak=0.487658 rms=0.166463
P074 bank19C hash=d5fa18c0c4c5a6a3 peak=1.207934 rms=0.307463
P075 bank19D hash=72d9605a9993eb83 peak=0.333780 rms=0.192232
P076 bank20A hash=2b52f2be4479aef3 peak=0.490837 rms=0.188629
P077 bank20B hash=d1cb638489cc21d3 peak=0.465062 rms=0.156373
P078 bank20C hash=8a218f2b2f68c6f7 peak=0.605811 rms=0.166518
P079 bank20D hash=de4053afae7d0a2f peak=0.558888 rms=0.163721
P080 bank21A hash=246c5463c986ebf3 peak=0.575922 rms=0.163180
P081 bank21B hash=f38babf07ae2189b peak=0.549301 rms=0.161888
P082 bank21C hash=fa0fe78de3a6b4bf peak=0.533918 rms=0.161101
P083 bank21D hash=142137cb391130a7 peak=0.543503 rms=0.163138
P084 bank22A hash=d7ead6b73bf51423 peak=0.525473 rms=0.160423
P085 bank22B hash=a5c4b2a5d2ce9223 peak=0.534946 rms=0.161069
P086 bank22C hash=88245afaf9477883 peak=0.561548 rms=0.159350
P087 bank22D hash=69110d3c28a2424f peak=0.584365 rms=0.163482
P088 bank23A hash=6bf9bddfc778e08b peak=0.537172 rms=0.158905
P089 bank23B hash=718d194316ac64e3 peak=0.533188 rms=0.161950
P090 bank23C hash=9d13339f0fe76617 peak=0.560889 rms=0.159726
P091 bank23D hash=be442e8184d01987 peak=0.585967 rms=0.164286
P092 bank24A hash=37bc968931b778b3 peak=0.531195 rms=0.160531
P093 bank24B hash=a496f997799f8e5f peak=0.550455 rms=0.163443
P094 bank24C hash=d2e678128b0d4a9b peak=0.584693 rms=0.162641
P095 bank24D hash=e600e9893e241e8b peak=0.570163 rms=0.164832
P096 bank25A hash=ba475fd41e2582f7 peak=0.518017 rms=0.162037
P097 bank25B hash=810a985c4ef91c5f peak=0.552192 rms=0.161943
P098 bank25C hash=927525c22131bba3 peak=0.551898 rms=0.163972
P099 bank25D hash=075d46caef2abf4f peak=0.566888 rms=0.161920
P100 bank26A hash=af6f57652d01baab peak=0.527560 rms=0.160959
P101 bank26B hash=71bdc0033a29e663 peak=0.575664 rms=0.160747
P102 bank26C hash=ec65670242836dfb peak=0.541096 rms=0.162404
P103 bank26D hash=4410a1e4efb7f587 peak=0.526851 rms=0.160584
P104 bank27A hash=124c51ecef1bd5ab peak=0.533962 rms=0.160991
P105 bank27B hash=57f305314761f0af peak=0.574398 rms=0.159613
P106 bank27C hash=ffca7ce215192fa3 peak=0.574132 rms=0.162710
P107 bank27D hash=4633b5203ec9a13b peak=0.532109 rms=0.160261
P108 bank28A hash=1e4228196579af53 peak=0.541940 rms=0.162866
P109 bank28B hash=c2f921e76d4daedb peak=0.576196 rms=0.161333
P110 bank28C hash=e4f6c474470196f3 peak=0.537012 rms=0.165178
P111 bank28D hash=548094929974845b peak=0.510759 rms=0.160846
P112 bank29A hash=13b9b15aba8f5753 peak=0.546579 rms=0.163146
P113 bank29B hash=029fc792b65b5513 peak=0.536521 rms=0.162329
P114 bank29C hash=d5e0e73095a6102b peak=0.570937 rms=0.165317
P115 bank29D hash=b95509befab6eaf7 peak=0.530110 rms=0.161007
P116 bank30A hash=f9266a95f427b907 peak=0.525817 rms=0.162331
P117 bank30B hash=2cff104c5023958f peak=0.583752 rms=0.162715
P118 bank30C hash=dbf461d3e03c98cb peak=0.553212 rms=0.162546
P119 bank30D hash=0bdfa75dd50404f3 peak=0.536506 rms=0.161667
P120 bank31A hash=43617c510daad75f peak=0.548253 rms=0.160452
P121 bank31B hash=b9868b04aa823df3 peak=0.531416 rms=0.162791
P122 bank31C hash=75de49dba9110197 peak=0.544130 rms=0.160259
P123 bank31D hash=4dbbc5b77d842ff7 peak=0.550469 rms=0.161949
P124 bank32A hash=d3f24c22d80f383b peak=0.583325 rms=0.160275
P125 bank32B hash=8a661079766848a7 peak=0.546645 rms=0.164668
P126 bank32C hash=b17cfcd0d361a113 peak=0.513640 rms=0.159535
P127 bank32D hash=55e603e10940760b peak=0.534909 rms=0.162967
ALL  hash=6d50dfc827689248 presets=128
