P000 bank01A hash=9633c2b6d2b7a454 peak=0.743459 rms=0.219678
P050 bank13C hash=708f43a657beeb41 peak=1.386778 rms=0.400713
P051 bank13D hash=747d013bad360d59 peak=1.381942 rms=0.390037
P052 bank14A hash=2b010070f5d66a8e peak=0.790700 rms=0.224755
P053 bank14B hash=a71e494ede74ee13 peak=0.772954 rms=0.237274
P054 bank14C hash=0956192e28a0f5d5 peak=0.992884 rms=0.262146
P055 bank14D hash=c310f625039a40ea peak=0.737515 rms=0.241381
P056 bank15A hash=3a7ca24adbe15f1e peak=0.647045 rms=0.193085
P057 bank15B hash=21f3dd4be81c473f peak=0.555849 rms=0.193915
P058 bank15C hash=e6c881b691152905 peak=0.901567 rms=0.225921
P059 bank15D hash=8e50cb2a54adc75b peak=1.005433 rms=0.315467
P060 bank16A hash=19756e6a9889d921 peak=0.542623 rms=0.198612
P061 bank16B hash=8c5da6508155143f peak=0.659525 rms=0.242772
P062 bank16C hash=aa03335e76f68053 peak=0.813319 rms=0.271001
P063 bank16D hash=1f1c73112c2ac45a peak=0.562076 rms=0.196653
P064 bank17A hash=e02883cf4dd715a6 peak=0.717842 rms=0.228143
P065 bank17B hash=41cc93b25b5a1f91 peak=1.001440 rms=0.360095
P066 bank17C hash=feddefa147ede471 peak=1.019131 rms=0.271098
P067 bank17D hash=e7a01fcd1853fa84 peak=1.240927 rms=0.240952
P068 bank18A hash=2403fac7143ffc01 peak=0.443898 rms=0.159299
P069 bank18B hash=3a6f5447f3cde2e4 peak=0.756213 rms=0.245279
P070 bank18C hash=fe4ade95525b7071 peak=0.621318 rms=0.194569
P071 bank18D hash=de2e37df291bb1b7 peak=0.487296 rms=0.159136
P072 bank19A hash=9b8834519d6f2013 peak=0.518930 rms=0.157765
P073 bank19B hash=9cd4fc733db4a18f peak=0.471609 rms=0.160881
P074 bank19C hash=9079144c2497d02f peak=0.626883 rms=0.159748
P075 bank19D hash=110b72af67368697 peak=0.283995 rms=0.163480
P076 bank20A hash=b52509f01403c8bb peak=0.290264 rms=0.159088
P077 bank20B hash=14d7cf118a019663 peak=0.301727 rms=0.159467
P078 bank20C hash=d6cff75d43a72c7f peak=0.281733 rms=0.163066
P079 bank20D hash=453b6d3e01ea445f peak=0.313666 rms=0.163150
P080 bank21A hash=e9f1f858b2e9368f peak=0.275963 rms=0.159268
P081 bank21B hash=3eb3cc4f9ff2181f peak=0.284874 rms=0.158087
P082 bank21C hash=b1d2d441e69a8ef7 peak=0.282711 rms=0.163271
P083 bank21D hash=5b9f274528dda193 peak=0.281152 rms=0.162243
P084 bank22A hash=0f9a28cffb5c1d6b peak=0.292048 rms=0.159174
P085 bank22B hash=493d8a1d0c9036d3 peak=0.285629 rms=0.160782
P086 bank22C hash=36092d88b41754cb peak=0.277191 rms=0.163063
P087 bank22D hash=9f0300a562670183 peak=0.313154 rms=0.162427
P088 bank23A hash=800e707e5eddf93f peak=0.291540 rms=0.158703
P089 bank23B hash=115f62a2a559060f peak=0.296524 rms=0.162298
P090 bank23C hash=61380b9f4b54c313 peak=0.282444 rms=0.162641
P091 bank23D hash=368429c72180c087 peak=0.283738 rms=0.159011
P092 bank24A hash=a58c4a505ddfe23f peak=0.301214 rms=0.158614
P093 bank24B hash=a190ec859d0cba1b peak=0.285545 rms=0.162828
P094 bank24C hash=a76752e75be492b7 peak=0.308149 rms=0.162824
P095 bank24D hash=8c1eaf0650812cbb peak=0.270614 rms=0.159757
P096 bank25A hash=5c02a568be3bc10f peak=0.278007 rms=0.160158
P097 bank25B hash=8a5c2f34e9736b7b peak=0.285323 rms=0.163770
P098 bank25C hash=13a148223592977f peak=0.286608 rms=0.164352
P099 bank25D hash=f5a245012fdc8a87 peak=0.269401 rms=0.159704
P100 bank26A hash=020826a63ad92233 peak=0.282579 rms=0.160388
P101 bank26B hash=e529a8728713c37b peak=0.278386 rms=0.163094
P102 bank26C hash=54676e7cdbbde4db peak=0.325300 rms=0.162714
P103 bank26D hash=722522d98f295e3f peak=0.303577 rms=0.158067
P104 bank27A hash=b9ba1983ff4b10a7 peak=0.308200 rms=0.161140
P105 bank27B hash=9a07958ca8b47923 peak=0.290907 rms=0.162233
P106 bank27C hash=748e84636a424ab7 peak=0.301086 rms=0.159860
P107 bank27D hash=2bccbdaa89412d77 peak=0.267898 rms=0.158249
P108 bank28A hash=a0c6f2a702ade1d7 peak=0.295989 rms=0.161161
P109 bank28B hash=130f1f2ec12865cf peak=0.309259 rms=0.162969
P110 bank28C hash=e9257741f618edbf peak=0.309474 rms=0.158601
P111 bank28D hash=96f0f612995fd143 peak=0.283189 rms=0.159981
P112 bank29A hash=48bb40addf526223 peak=0.279324 rms=0.163316
P113 bank29B hash=1880deedbbe371f3 peak=0.304713 rms=0.163912
P114 bank29C hash=a41c8634fe54174b peak=0.275642 rms=0.159963
P115 bank29D hash=075af2884eb319fb peak=0.277187 rms=0.160836
P116 bank30A hash=32f9d4d9af51f117 peak=0.297896 rms=0.163098
P117 bank30B hash=aef0f6021018bfe3 peak=0.298526 rms=0.162484
P118 bank30C hash=a716ea2a37b4393f peak=0.271020 rms=0.158453
P119 bank30D hash=85829876e479fc0b peak=0.302187 rms=0.159523
P120 bank31A hash=940c5a25163c15bb peak=0.286458 rms=0.161959
P121 bank31B hash=9b30f9afc2c4059b peak=0.302237 rms=0.160523
P122 bank31C hash=ff3066bed2ea444b peak=0.257822 rms=0.158292
P123 bank31D hash=68a3a8462e3e8253 peak=0.279578 rms=0.161200
P124 bank32A hash=075ef00b23733437 peak=0.294003 rms=0.162708
P125 bank32B hash=eac975a8a1fd6d3b peak=0.281091 rms=0.161248
P126 bank32C hash=1f8ca77ab3e342e7 peak=0.293177 rms=0.159576
P127 bank32D hash=f74d44f2d5f64dfb peak=0.284242 rms=0.161542
ALL  hash=b055cf005fa424f2 presets=128
