P000 bank01A hash=0e1848ef6c1a0ac0 peak=0.740591 rms=0.218719
P070 bank18C hash=ea444e07deab6087 peak=0.621488 rms=0.194575
P071 bank18D hash=4fe78b1bf8fd5cce peak=0.494105 rms=0.151603
P072 bank19A hash=f97436fe4ba892bb peak=0.517657 rms=0.156607
P073 bank19B hash=fd9cfccf5554f8cf peak=0.471103 rms=0.160812
P074 bank19C hash=d619f362518b15d3 peak=0.621646 rms=0.158232
P075 bank19D hash=62e919d3aa4ce08f peak=0.282125 rms=0.162483
P076 bank20A hash=8f7c6b3fe31d0c7b peak=0.410613 rms=0.157799
P077 bank20B hash=ac2a4fc9e687ce77 peak=0.469906 rms=0.158001
P078 bank20C hash=72a5ae99963cbab3 peak=0.585918 rms=0.161050
P079 bank20D hash=cc2bdb6a33ce020b peak=0.538672 rms=0.157800
P080 bank21A hash=a9bc1fe44cc2d093 peak=0.555091 rms=0.157278
P081 bank21B hash=c2f4f95d91544d7f peak=0.529432 rms=0.156033
P082 bank21C hash=22597f8576d09d0f peak=0.514606 rms=0.155274
P083 bank21D hash=8b6d99aca266aa8b peak=0.523845 rms=0.157237
P084 bank22A hash=10e0b2522698d0db peak=0.506467 rms=0.154620
P085 bank22B hash=ac0502536474985f peak=0.515597 rms=0.155243
P086 bank22C hash=00f1b84a1a6b7c5f peak=0.541236 rms=0.153587
P087 bank22D hash=eae3c655bc589343 peak=0.563229 rms=0.157569
P088 bank23A hash=a0911a6f4a73a8f7 peak=0.517742 rms=0.153158
P089 bank23B hash=6534090f011f44bf peak=0.513903 rms=0.156092
P090 bank23C hash=41c8d3b53d0d4f7f peak=0.540601 rms=0.153949
P091 bank23D hash=c920531b2f995753 peak=0.564772 rms=0.158344
P092 bank24A hash=1a0f8ac608e04dc7 peak=0.511982 rms=0.154725
P093 bank24B hash=bb3fde4145cc29cb peak=0.530545 rms=0.157531
P094 bank24C hash=a6b240656da59b13 peak=0.563544 rms=0.156758
P095 bank24D hash=b91e1cb4eeabd6df peak=0.549540 rms=0.158870
P096 bank25A hash=17b3e084493bc3db peak=0.499280 rms=0.156176
P097 bank25B hash=b19abfa488f887b7 peak=0.532219 rms=0.156086
P098 bank25C hash=67945400d54c265f peak=0.531936 rms=0.158041
P099 bank25D hash=8e6746a70d723ceb peak=0.546384 rms=0.156064
P100 bank26A hash=0f8dc29dbc17d833 peak=0.508478 rms=0.155137
P101 bank26B hash=5eb1c1fd51facbcf peak=0.554842 rms=0.154933
P102 bank26C hash=2238f01b638ab9e7 peak=0.521524 rms=0.156529
P103 bank26D hash=b8fbf638d2c96603 peak=0.507794 rms=0.154776
P104 bank27A hash=fae8da379786d97b peak=0.514648 rms=0.155168
P105 bank27B hash=286932b81c320363 peak=0.553622 rms=0.153839
P106 bank27C hash=5e7eb00cd39f1c3b peak=0.553365 rms=0.156825
P107 bank27D hash=22bf7dd0edde3f1f peak=0.512862 rms=0.154465
P108 bank28A hash=99185f52e6b79873 peak=0.522338 rms=0.156975
P109 bank28B hash=ff50beecd81ffc27 peak=0.555355 rms=0.155497
P110 bank28C hash=d3236e9591c99f33 peak=0.517588 rms=0.159203
P111 bank28D hash=c351ab89d09ecf2b peak=0.492285 rms=0.155028
P112 bank29A hash=e9b3950177e528cb peak=0.526809 rms=0.157245
P113 bank29B hash=8d6f5569c93a43b7 peak=0.517115 rms=0.156457
P114 bank29C hash=e377cba44e9b9773 peak=0.550286 rms=0.159337
P115 bank29D hash=461f937d99eb8a07 peak=0.510935 rms=0.155183
P116 bank30A hash=ccd8b20633f85bf7 peak=0.506798 rms=0.156460
P117 bank30B hash=34c5c5aa600b8fbf peak=0.562637 rms=0.156830
P118 bank30C hash=0ecd8e5ba75272d7 peak=0.533202 rms=0.156666
P119 bank30D hash=22d4db7b37eec1b7 peak=0.517100 rms=0.155819
P120 bank31A hash=431a7639bfd86b47 peak=0.528422 rms=0.154649
P121 bank31B hash=f63b8b02ccead5a7 peak=0.512194 rms=0.156903
P122 bank31C hash=feb16154b6d6e11f peak=0.524449 rms=0.154462
P123 bank31D hash=76847ea1fa76bbab peak=0.530558 rms=0.156091
P124 bank32A hash=5a796e361cb338d3 peak=0.562226 rms=0.154478
P125 bank32B hash=8124e3f58f114387 peak=0.526872 rms=0.158712
P126 bank32C hash=95662f9a43636e9b peak=0.495061 rms=0.153764
P127 bank32D hash=22c4383577e3ecdb peak=0.515562 rms=0.157073
ALL  hash=293df5abeb4717af presets=128
