P000 bank01A hash=0e1848ef6c1a0ac0 peak=0.740591 rms=0.218719
P070 bank18C hash=ea444e07deab6087 peak=0.621488 rms=0.194575
P071 bank18D hash=4fe78b1bf8fd5cce peak=0.494105 rms=0.151603
P072 bank19A hash=f97436fe4ba892bb peak=0.517657 rms=0.156607
P073 bank19B hash=fd9cfccf5554f8cf peak=0.471103 rms=0.160812
P074 bank19C hash=d619f362518b15d3 peak=0.621646 rms=0.158232
P075 bank19D hash=62e919d3aa4ce08f peak=0.282125 rms=0.162483
P076 bank20A hash=53a69158a0b4dd2f peak=0.395961 rms=0.157588
P077 bank20B hash=5bb28e649a33c50f peak=0.456694 rms=0.158860
P078 bank20C hash=32053feb6dc01a33 peak=0.559909 rms=0.158814
P079 bank20D hash=3578e1df3ed727df peak=0.515001 rms=0.158579
P080 bank21A hash=9e41cfa50f6fa0fb peak=0.503372 rms=0.159397
P081 bank21B hash=a1b86e6b722180b7 peak=0.501299 rms=0.160376
P082 bank21C hash=9a80c8c0ca31b0b3 peak=0.514731 rms=0.160859
P083 bank21D hash=a7a962de794d92af peak=0.515294 rms=0.157796
P084 bank22A hash=855eccbfeda1690f peak=0.508773 rms=0.159465
P085 bank22B hash=5e9723ce03f1f683 peak=0.492737 rms=0.160059
P086 bank22C hash=a0cfdc53b92fea6f peak=0.504781 rms=0.160727
P087 bank22D hash=33edb48fe12cb7ef peak=0.496905 rms=0.157807
P088 bank23A hash=51a97194fb52a7ff peak=0.499375 rms=0.159511
P089 bank23B hash=8e0b2bc3dadb31a3 peak=0.502440 rms=0.159931
P090 bank23C hash=100bbc596a43de47 peak=0.508036 rms=0.159261
P091 bank23D hash=793ca578c793a227 peak=0.512525 rms=0.158248
P092 bank24A hash=f3d6b8299c048bcf peak=0.504300 rms=0.159716
P093 bank24B hash=1904e495f281012b peak=0.509288 rms=0.160411
P094 bank24C hash=6df4f928b1d722ff peak=0.520100 rms=0.158856
P095 bank24D hash=b1df48eb1fb01f1b peak=0.529814 rms=0.159093
P096 bank25A hash=e2e5707f36cbf853 peak=0.516335 rms=0.160556
P097 bank25B hash=13d9e7183844793f peak=0.517685 rms=0.160931
P098 bank25C hash=6795dca36f7aa76b peak=0.507434 rms=0.158195
P099 bank25D hash=62c2c242569771f7 peak=0.527706 rms=0.159012
P100 bank26A hash=a0d853fdafe6d143 peak=0.512301 rms=0.160093
P101 bank26B hash=28abcc28d65edfbb peak=0.509208 rms=0.160647
P102 bank26C hash=ac6052b73e08479f peak=0.500048 rms=0.157653
P103 bank26D hash=923e4852913fddd7 peak=0.502263 rms=0.159374
P104 bank27A hash=ad6d0bb38fc2933f peak=0.506123 rms=0.159784
P105 bank27B hash=51845370b9345b0b peak=0.523422 rms=0.160366
P106 bank27C hash=ebd458b5316b036f peak=0.494440 rms=0.157819
P107 bank27D hash=3eb9cb05d9282af7 peak=0.505078 rms=0.159870
P108 bank28A hash=33b971eb16ea01ef peak=0.502193 rms=0.160134
P109 bank28B hash=63a4bda811992617 peak=0.528279 rms=0.158786
P110 bank28C hash=f4826158d54d946f peak=0.510704 rms=0.158532
P111 bank28D hash=adf04dd7d36ff3bf peak=0.504337 rms=0.159854
P112 bank29A hash=4e6b2b38c7fca6c7 peak=0.499896 rms=0.160615
P113 bank29B hash=1bc877d1f2eda857 peak=0.495407 rms=0.158514
P114 bank29C hash=95de2dbe2d144447 peak=0.510265 rms=0.158903
P115 bank29D hash=2da4fc5f8f943ce3 peak=0.506594 rms=0.160365
P116 bank30A hash=314ccb5d9aa1cbfb peak=0.504906 rms=0.160364
P117 bank30B hash=b8ba4f4b109a33f7 peak=0.505675 rms=0.157827
P118 bank30C hash=32177fb0fb4047cf peak=0.498353 rms=0.159272
P119 bank30D hash=485bc26245bebd23 peak=0.506619 rms=0.159652
P120 bank31A hash=edd6aeb9d3b856f7 peak=0.542099 rms=0.160811
P121 bank31B hash=f7775dd0bc601ccf peak=0.512730 rms=0.157893
P122 bank31C hash=72ef85c31e208363 peak=0.505271 rms=0.159901
P123 bank31D hash=12f27d85f62cb41b peak=0.501305 rms=0.160015
P124 bank32A hash=75a77d6fdcb2394f peak=0.509811 rms=0.160287
P125 bank32B hash=1860a4933491eac3 peak=0.507370 rms=0.157906
P126 bank32C hash=22d3533e3a3f9437 peak=0.508258 rms=0.159582
P127 bank32D hash=ed9de2a5da32371b peak=0.499387 rms=0.160345
ALL  hash=12f454050bd4f2aa presets=128
