P000 bank01A hash=d25c5ad48e15eb6f peak=0.682800 rms=0.254230
P051 bank13D hash=aa3c7a743dd2cfcf peak=0.630169 rms=0.193970
P052 bank14A hash=98d68d0a4eab3acf peak=0.723052 rms=0.186096
P053 bank14B hash=966680a8adaee1e0 peak=0.707908 rms=0.259534
P054 bank14C hash=55654cfad5815cb7 peak=0.826662 rms=0.263342
P055 bank14D hash=8f34974b30b8004b peak=0.812730 rms=0.336651
P056 bank15A hash=eff1e1b32fdf0280 peak=0.549248 rms=0.221001
P057 bank15B hash=3bb1df5e4de88dd6 peak=0.662942 rms=0.176503
P058 bank15C hash=b9629e7f0b5eb21e peak=0.764088 rms=0.170445
P059 bank15D hash=400dcecc04161193 peak=0.705924 rms=0.255292
P060 bank16A hash=9e620d9d3a1dc740 peak=0.875753 rms=0.276929
P061 bank16B hash=81d82ba2b254907e peak=0.825539 rms=0.292494
P062 bank16C hash=0f93842a1c169d7f peak=0.744439 rms=0.215925
P063 bank16D hash=ef9c40bd9132ce48 peak=0.840284 rms=0.333743
P064 bank17A hash=569ab2939ced9ce8 peak=0.586852 rms=0.176564
P065 bank17B hash=19b884ccd6f29c3b peak=0.516045 rms=0.147887
P066 bank17C hash=d2a18bc7120f9c12 peak=0.786166 rms=0.251909
P067 bank17D hash=6daaa0c43a682181 peak=0.752722 rms=0.158903
P068 bank18A hash=c895793fc6db3a33 peak=0.774433 rms=0.212620
P069 bank18B hash=c5a30848f64b1b64 peak=0.602292 rms=0.195996
P070 bank18C hash=d6b4765300dadcc6 peak=0.566721 rms=0.172388
P071 bank18D hash=ff3b3abe28932ef4 peak=0.575202 rms=0.219327
P072 bank19A hash=d6d35c770a9db753 peak=0.840543 rms=0.308529
P073 bank19B hash=62a007dbbd1d960f peak=0.854575 rms=0.297266
P074 bank19C hash=09dd7a88c862fddf peak=1.035250 rms=0.423080
P075 bank19D hash=fbbbe6c7fa4a931f peak=0.539367 rms=0.312053
P076 bank20A hash=431e6869cc9d5a37 peak=0.721864 rms=0.289680
P077 bank20B hash=25210594e883818b peak=0.730868 rms=0.322120
P078 bank20C hash=a1e32ec19860aca3 peak=0.816481 rms=0.298757
P079 bank20D hash=afe6b997f4fa91f7 peak=0.783053 rms=0.283391
P080 bank21A hash=28508ad7e7ae555b peak=0.716092 rms=0.281633
P081 bank21B hash=2d0b4238f1b16e07 peak=0.779204 rms=0.297356
P082 bank21C hash=57057962f3c03017 peak=0.813865 rms=0.295138
P083 bank21D hash=506c1f5d2f812f2f peak=0.793520 rms=0.281184
P084 bank22A hash=6af2d84507ebd9df peak=0.706678 rms=0.284425
P085 bank22B hash=18c9a664dddc6edf peak=0.727332 rms=0.293763
P086 bank22C hash=7b1a1c44ccb596e3 peak=0.757543 rms=0.285518
P087 bank22D hash=7103c7f2db509843 peak=0.802682 rms=0.279818
P088 bank23A hash=f9ada891c5dd7ce3 peak=0.745264 rms=0.287777
P089 bank23B hash=8caccb79431325f7 peak=0.794104 rms=0.298698
P090 bank23C hash=f8afce46aa24b09f peak=0.745758 rms=0.283640
P091 bank23D hash=422fff491e26763f peak=0.761341 rms=0.279132
P092 bank24A hash=bf2f2430d5b74a67 peak=0.780720 rms=0.291700
P093 bank24B hash=7588c1064feb69bf peak=0.809054 rms=0.304381
P094 bank24C hash=8531f3a6e63c5f67 peak=0.814595 rms=0.283634
P095 bank24D hash=61d8b94a7d8bbd47 peak=0.696976 rms=0.281555
P096 bank25A hash=d562262f092a72c7 peak=0.709731 rms=0.297190
P097 bank25B hash=826715f988922f13 peak=0.790952 rms=0.299812
P098 bank25C hash=52d0779ebeaf2e27 peak=0.842805 rms=0.283206
P099 bank25D hash=752355d0fb3fa53b peak=0.710432 rms=0.282908
P100 bank26A hash=8fe8b7f04b8c6917 peak=0.724105 rms=0.295048
P101 bank26B hash=1076b7e1f1270f0f peak=0.834463 rms=0.293707
P102 bank26C hash=82d5ff048845448b peak=0.756355 rms=0.279373
P103 bank26D hash=e601735a5d94688b peak=0.766751 rms=0.286686
P104 bank27A hash=109c4c239737ebdb peak=0.795748 rms=0.295028
P105 bank27B hash=77e1583d6674e877 peak=0.826636 rms=0.287677
P106 bank27C hash=577fd1c208e24d47 peak=0.762546 rms=0.278934
P107 bank27D hash=4f071ffb0d7f7307 peak=0.782726 rms=0.289709
P108 bank28A hash=f342d7fff59b0c7f peak=0.807554 rms=0.301632
P109 bank28B hash=bc2b64729bdda81b peak=0.807958 rms=0.283921
P110 bank28C hash=ec6e9b80a5bb33ff peak=0.734220 rms=0.281183
P111 bank28D hash=4689b7797645ae5b peak=0.682463 rms=0.292336
P112 bank29A hash=9973772973e92817 peak=0.804313 rms=0.301638
P113 bank29B hash=e44f98331a5a5ae3 peak=0.746212 rms=0.280949
P114 bank29C hash=70c21bc3dd7c33b7 peak=0.705528 rms=0.282316
P115 bank29D hash=441eab61cf273ddf peak=0.751621 rms=0.295651
P116 bank30A hash=9ed5de10f0894ce3 peak=0.820860 rms=0.301008
P117 bank30B hash=8be30888e0498b1b peak=0.779755 rms=0.280918
P118 bank30C hash=c6f74dc773ca6b1f peak=0.761646 rms=0.284924
P119 bank30D hash=564caea6acddd6a7 peak=0.760700 rms=0.295684
P120 bank31A hash=69dd01153a03c093 peak=0.833469 rms=0.291875
P121 bank31B hash=ef2e7609ff8fac1b peak=0.732349 rms=0.280865
P122 bank31C hash=49282116c20dc52f peak=0.740051 rms=0.286392
P123 bank31D hash=7ef0df96efe0fa27 peak=0.802638 rms=0.297449
P124 bank32A hash=87b3a043c1efa33f peak=0.799133 rms=0.285744
P125 bank32B hash=902c27d309178763 peak=0.800913 rms=0.280608
P126 bank32C hash=f8e4935ae2ecf373 peak=0.697550 rms=0.288203
P127 bank32D hash=c75a362877272f9b peak=0.807157 rms=0.300953
ALL  hash=98c2109607913066 presets=128
