P000 bank01A hash=9633c2b6d2b7a454 peak=0.743459 rms=0.219678
P050 bank13C hash=708f43a657beeb41 peak=1.386778 rms=0.400713
P051 bank13D hash=747d013bad360d59 peak=1.381942 rms=0.390037
P052 bank14A hash=2b010070f5d66a8e peak=0.790700 rms=0.224755
P053 bank14B hash=a71e494ede74ee13 peak=0.772954 rms=0.237274
P054 bank14C hash=0956192e28a0f5d5 peak=0.992884 rms=0.262146
P055 bank14D hash=c310f625039a40ea peak=0.737515 rms=0.241381
P056 bank15A hash=3a7ca24adbe15f1e peak=0.647045 rms=0.193085
P057 bank15B hash=21f3dd4be81c473f peak=0.555849 rms=0.193915
P058 bank15C hash=e6c881b691152905 peak=0.901567 rms=0.225921
P059 bank15D hash=8e50cb2a54adc75b peak=1.005433 rms=0.315467
P060 bank16A hash=19756e6a9889d921 peak=0.542623 rms=0.198612
P061 bank16B hash=8c5da6508155143f peak=0.659525 rms=0.242772
P062 bank16C hash=aa03335e76f68053 peak=0.813319 rms=0.271001
P063 bank16D hash=1f1c73112c2ac45a peak=0.562076 rms=0.196653
P064 bank17A hash=e02883cf4dd715a6 peak=0.717842 rms=0.228143
P065 bank17B hash=41cc93b25b5a1f91 peak=1.001440 rms=0.360095
P066 bank17C hash=feddefa147ede471 peak=1.019131 rms=0.271098
P067 bank17D hash=e7a01fcd1853fa84 peak=1.240927 rms=0.240952
P068 bank18A hash=2403fac7143ffc01 peak=0.443898 rms=0.159299
P069 bank18B hash=3a6f5447f3cde2e4 peak=0.756213 rms=0.245279
P070 bank18C hash=fe4ade95525b7071 peak=0.621318 rms=0.194569
P071 bank18D hash=de2e37df291bb1b7 peak=0.487296 rms=0.159136
P072 bank19A hash=9b8834519d6f2013 peak=0.518930 rms=0.157765
P073 bank19B hash=9cd4fc733db4a18f peak=0.471609 rms=0.160881
P074 bank19C hash=9079144c2497d02f peak=0.626883 rms=0.159748
P075 bank19D hash=110b72af67368697 peak=0.283995 rms=0.163480
P076 bank20A hash=39ed02d7a67e6e43 peak=0.397175 rms=0.157889
P077 bank20B hash=65d7de30acd42deb peak=0.456688 rms=0.158879
P078 bank20C hash=fbaaac07a1dc215b peak=0.560316 rms=0.158966
P079 bank20D hash=4f4a625e05f5e6f7 peak=0.515211 rms=0.158573
P080 bank21A hash=c0c38a7488e7f313 peak=0.503454 rms=0.159405
P081 bank21B hash=3dad50000c26f6f3 peak=0.501567 rms=0.160385
P082 bank21C hash=94c42e1b99339d1b peak=0.515379 rms=0.160871
P083 bank21D hash=2a554506baa8d89f peak=0.515441 rms=0.157787
P084 bank22A hash=c517f17349548c13 peak=0.509035 rms=0.159483
P085 bank22B hash=094c18ddcef29bef peak=0.493097 rms=0.160068
P086 bank22C hash=34373fc0d6c73463 peak=0.504856 rms=0.160741
P087 bank22D hash=c59d0db16441b417 peak=0.497113 rms=0.157796
P088 bank23A hash=7a59c6b5bb2b2257 peak=0.499597 rms=0.159529
P089 bank23B hash=02d62cacae8f49db peak=0.502591 rms=0.159940
P090 bank23C hash=56a8e8a6a0234e8b peak=0.508303 rms=0.159269
P091 bank23D hash=9dfdcbf2ad52a417 peak=0.513135 rms=0.158240
P092 bank24A hash=26b8f9c130055853 peak=0.504552 rms=0.159731
P093 bank24B hash=fdd8a490036d20d7 peak=0.509441 rms=0.160422
P094 bank24C hash=d464b32d102b4e53 peak=0.520279 rms=0.158851
P095 bank24D hash=73f9091ef53f3703 peak=0.530430 rms=0.159090
P096 bank25A hash=b4c42ed46b193b57 peak=0.516483 rms=0.160566
P097 bank25B hash=57f5ae478bffbd03 peak=0.517780 rms=0.160943
P098 bank25C hash=e0d96dbcba76190f peak=0.507513 rms=0.158187
P099 bank25D hash=df48ec35b61f0747 peak=0.528357 rms=0.159025
P100 bank26A hash=4790516f899adc33 peak=0.512463 rms=0.160104
P101 bank26B hash=4e886d7f61f3493b peak=0.509363 rms=0.160664
P102 bank26C hash=f47b1ee04d5b6063 peak=0.500309 rms=0.157641
P103 bank26D hash=98606720d641178b peak=0.502401 rms=0.159391
P104 bank27A hash=b767c8862466fd97 peak=0.506380 rms=0.159794
P105 bank27B hash=7ad5ebdeff1ebe0b peak=0.523660 rms=0.160379
P106 bank27C hash=198f7085dff2fc6b peak=0.494712 rms=0.157808
P107 bank27D hash=73b751f7a37f2107 peak=0.505220 rms=0.159887
P108 bank28A hash=1df0bd411f4a30d7 peak=0.502478 rms=0.160143
P109 bank28B hash=5e90cb5435e5b10b peak=0.528503 rms=0.158788
P110 bank28C hash=2d22d8fb84c29dc3 peak=0.510861 rms=0.158527
P111 bank28D hash=e967aa6c720b7907 peak=0.504511 rms=0.159867
P112 bank29A hash=847122a4da5b5b1b peak=0.500056 rms=0.160626
P113 bank29B hash=d17a9c442eb635f3 peak=0.495512 rms=0.158506
P114 bank29C hash=bbe2e4367c555053 peak=0.510893 rms=0.158905
P115 bank29D hash=71b248b0013ec5e7 peak=0.506765 rms=0.160375
P116 bank30A hash=dc7484e152095a97 peak=0.504969 rms=0.160380
P117 bank30B hash=04127420af000b9b peak=0.505747 rms=0.157817
P118 bank30C hash=39bed234d1ad316f peak=0.498497 rms=0.159287
P119 bank30D hash=35126c57761f96c7 peak=0.506808 rms=0.159663
P120 bank31A hash=d8e6a7d571b3c627 peak=0.542235 rms=0.160824
P121 bank31B hash=f576caf3b36e6dfb peak=0.512827 rms=0.157884
P122 bank31C hash=694e7dfcc252e657 peak=0.505359 rms=0.159919
P123 bank31D hash=a2befc4e6e5741e3 peak=0.501567 rms=0.160024
P124 bank32A hash=428e1ab6971f8e4f peak=0.509917 rms=0.160296
P125 bank32B hash=9fe7e393b663d26b peak=0.508263 rms=0.157899
P126 bank32C hash=84cc10d8b674f0a3 peak=0.508532 rms=0.159600
P127 bank32D hash=91683e6b79918d73 peak=0.499496 rms=0.160355
ALL  hash=909f21d1c82d792d presets=128
