P000 bank01A hash=9633c2b6d2b7a454 peak=0.743459 rms=0.219678
P050 bank13C hash=708f43a657beeb41 peak=1.386778 rms=0.400713
P051 bank13D hash=747d013bad360d59 peak=1.381942 rms=0.390037
P052 bank14A hash=2b010070f5d66a8e peak=0.790700 rms=0.224755
P053 bank14B hash=a71e494ede74ee13 peak=0.772954 rms=0.237274
P054 bank14C hash=0956192e28a0f5d5 peak=0.992884 rms=0.262146
P055 bank14D hash=c310f625039a40ea peak=0.737515 rms=0.241381
P056 bank15A hash=3a7ca24adbe15f1e peak=0.647045 rms=0.193085
P057 bank15B hash=21f3dd4be81c473f peak=0.555849 rms=0.193915
P058 bank15C hash=e6c881b691152905 peak=0.901567 rms=0.225921
P059 bank15D hash=8e50cb2a54adc75b peak=1.005433 rms=0.315467
P060 bank16A hash=19756e6a9889d921 peak=0.542623 rms=0.198612
P061 bank16B hash=8c5da6508155143f peak=0.659525 rms=0.242772
P062 bank16C hash=aa03335e76f68053 peak=0.813319 rms=0.271001
P063 bank16D hash=1f1c73112c2ac45a peak=0.562076 rms=0.196653
P064 bank17A hash=e02883cf4dd715a6 peak=0.717842 rms=0.228143
P065 bank17B hash=41cc93b25b5a1f91 peak=1.001440 rms=0.360095
P066 bank17C hash=feddefa147ede471 peak=1.019131 rms=0.271098
P067 bank17D hash=e7a01fcd1853fa84 peak=1.240927 rms=0.240952
P068 bank18A hash=2403fac7143ffc01 peak=0.443898 rms=0.159299
P069 bank18B hash=3a6f5447f3cde2e4 peak=0.756213 rms=0.245279
P070 bank18C hash=fe4ade95525b7071 peak=0.621318 rms=0.194569
P071 bank18D hash=de2e37df291bb1b7 peak=0.487296 rms=0.159136
P072 bank19A hash=9b8834519d6f2013 peak=0.518930 rms=0.157765
P073 bank19B hash=9cd4fc733db4a18f peak=0.471609 rms=0.160881
P074 bank19C hash=9079144c2497d02f peak=0.626883 rms=0.159748
P075 bank19D hash=c3af88aa3d3b89ef peak=0.286810 rms=0.159233
P076 bank20A hash=58a01979884cf14f peak=0.300230 rms=0.155392
P077 bank20B hash=ac9edb513c20106f peak=0.268382 rms=0.154713
P078 bank20C hash=c33a28922096a71f peak=0.292663 rms=0.156812
P079 bank20D hash=b1a3d935c093045b peak=0.301760 rms=0.159285
P080 bank21A hash=8198d0d6a1be16a7 peak=0.344191 rms=0.154737
P081 bank21B hash=30ffa78ebd23acb7 peak=0.318293 rms=0.153212
P082 bank21C hash=1447c1275248ca7b peak=0.295833 rms=0.157016
P083 bank21D hash=5dc569ad28115347 peak=0.326849 rms=0.156967
P084 bank22A hash=4ac7e0d27ea35e73 peak=0.301329 rms=0.154465
P085 bank22B hash=1a26938d3c1eb203 peak=0.288452 rms=0.152380
P086 bank22C hash=201a2dd818e9bd9b peak=0.305435 rms=0.157734
P087 bank22D hash=c3ab3354c76a030b peak=0.315102 rms=0.156552
P088 bank23A hash=b9bedb392d3095fb peak=0.269713 rms=0.153272
P089 bank23B hash=a6c0a88d5fa1a8ff peak=0.287012 rms=0.156012
P090 bank23C hash=baf67de149acbd13 peak=0.292190 rms=0.158533
P091 bank23D hash=c9670cbc507d53cb peak=0.329832 rms=0.158366
P092 bank24A hash=ddbea6359010a47f peak=0.315737 rms=0.154268
P093 bank24B hash=dc4a877e2f3780c7 peak=0.305221 rms=0.156131
P094 bank24C hash=66116bab70a18527 peak=0.341889 rms=0.159209
P095 bank24D hash=551d41206aa21943 peak=0.328192 rms=0.154003
P096 bank25A hash=c7cd20a3b7f789eb peak=0.294716 rms=0.154239
P097 bank25B hash=0d7b615576d9e6f3 peak=0.309188 rms=0.157465
P098 bank25C hash=2d01234927ab2a4f peak=0.359706 rms=0.159360
P099 bank25D hash=7251b9ba817ac3db peak=0.313299 rms=0.155487
P100 bank26A hash=49fff78c47806243 peak=0.320959 rms=0.154136
P101 bank26B hash=c927305572a2f50f peak=0.290884 rms=0.158650
P102 bank26C hash=e2aba15e37a2a033 peak=0.301217 rms=0.157568
P103 bank26D hash=f4b02b194dca614b peak=0.328578 rms=0.154548
P104 bank27A hash=7b3571e88e7b31b7 peak=0.286956 rms=0.153506
P105 bank27B hash=1724d38f82b27a1f peak=0.296397 rms=0.158219
P106 bank27C hash=e0c005235d7961d3 peak=0.293220 rms=0.156659
P107 bank27D hash=accc47a6ac5b70cf peak=0.273148 rms=0.153399
P108 bank28A hash=c974ebc90caa6fbf peak=0.317241 rms=0.155316
P109 bank28B hash=d1758a69f9a62fd7 peak=0.294239 rms=0.158467
P110 bank28C hash=0ef675926ac676df peak=0.308734 rms=0.155482
P111 bank28D hash=f4227cd823737e93 peak=0.301734 rms=0.154276
P112 bank29A hash=9315d0ab4f01365b peak=0.295509 rms=0.154137
P113 bank29B hash=cd952ac48d617057 peak=0.354451 rms=0.159613
P114 bank29C hash=78ebeeef8894b5ff peak=0.318769 rms=0.155348
P115 bank29D hash=840cd5001d3e078f peak=0.288986 rms=0.155594
P116 bank30A hash=8ba0b8352ae1dcbb peak=0.326429 rms=0.159831
P117 bank30B hash=8f1e5b70babe362f peak=0.285510 rms=0.159803
P118 bank30C hash=e3ccb12b09829e0b peak=0.292683 rms=0.156423
P119 bank30D hash=68759239ab492517 peak=0.287005 rms=0.153881
P120 bank31A hash=8c002559718fa89f peak=0.292659 rms=0.157327
P121 bank31B hash=b09108e67fe6eb8b peak=0.303412 rms=0.156713
P122 bank31C hash=0e017b9e6e2f99e3 peak=0.288222 rms=0.152665
P123 bank31D hash=f3a6075d54e0ba3f peak=0.303963 rms=0.152927
P124 bank32A hash=85dc69597fff76f3 peak=0.295841 rms=0.157797
P125 bank32B hash=47182e8eaecefdd7 peak=0.310561 rms=0.155857
P126 bank32C hash=ab8c0385c727f2f3 peak=0.338378 rms=0.154098
P127 bank32D hash=62441269be72c8df peak=0.291445 rms=0.155495
ALL  hash=d950d4c1119e9003 presets=128
